meanBER_cc,meanTRHOUGHPUT_cc,meanPER_cc,SNRpercomm_cc,meanAWGN_POWER_cc,meanUP_LOSS_cc,meanDOWN_LOSS_cc,meanTEMPERATURE_cc,meanWV_DENSITY_cc,meanUP_THERMAL_POWER_cc,meanDW_THERMAL_POWER_cc
0,1,0,9.4853,6.5042e+05,42.737,42.64,288.59,0.0064101,3.1309e-11,3.1217e-11
0,1,0,23.5,23805,42.955,40.989,291.72,0.0071136,3.2353e-11,2.3945e-11
0,1,0,7.8974,9.8079e+05,42.314,40.852,293.45,0.00489,3.1439e-11,3.0166e-11
0,1,0,7.415,3.8181e+05,43.402,44.727,282.08,0.0058289,3.1366e-11,2.7305e-11
0,1,0,24.899,22597,41.101,41.784,294.21,0.0089398,3.0159e-11,2.8284e-11
0,1,0,21.906,34404,44.707,39.265,292.04,0.0044601,3.6864e-11,2.6485e-11
0,1,0,23.255,32012,42.604,40.345,294.14,0.0078119,3.7803e-11,3.0503e-11
0,1,0,18.066,1.108e+05,42.63,42.231,289.9,0.0085217,3.4074e-11,3.0273e-11
0,1,0,24.645,28742,43.461,41.23,290.5,0.0077633,3.3065e-11,2.8392e-11
0,1,0,14.078,1.7187e+05,41.645,43.456,289.2,0.0064576,3.2951e-11,3.1425e-11
0,1,0,21.651,73593,39.807,41.525,298.56,0.015936,3.2459e-11,2.6252e-11
0,1,0,23.136,34535,41.028,42.122,293.87,0.012584,3.0777e-11,3.0582e-11
0,1,0,13.575,1.6361e+05,44.368,42.105,285.9,0.005688,3.6077e-11,2.9885e-11
0,1,0,18.387,96461,42.506,40.481,294.42,0.009651,2.9841e-11,3.1345e-11
0,1,0,17.26,1.3599e+05,41.952,41.766,292.71,0.0080205,3.2707e-11,3.0647e-11
0,1,0,24.349,13334,42.59,42.868,287.94,0.0032076,3.4158e-11,3.0949e-11
0,1,0,13.352,1.3449e+05,41.737,44.841,286,0.0085669,3.0726e-11,3.0922e-11
0,1,0,8.3401,1.0793e+06,40.178,42.44,295.33,0.0080337,2.9704e-11,2.9783e-11
0,1,0,19.57,63003,43.471,41.013,290.7,0.011562,3.52e-11,3.0586e-11
0,1,0,15.436,2.0863e+05,42.824,40.478,293.55,0.0082916,3.3124e-11,3.1539e-11
0,1,0,22.583,39388,42.992,40.969,291.99,0.0095257,3.388e-11,2.7808e-11
0,1,0,9.0333,4.8954e+05,42.88,43.17,286.83,0.0036737,3.2145e-11,2.8651e-11
0,1,0,11.679,2.5741e+05,42.356,43.572,287.19,0.0057956,3.3063e-11,3.4699e-11
0,1,0,9.2012,6.4824e+05,44.429,39.509,292.13,0.010899,3.1624e-11,2.8866e-11
0,1,0,17.564,94886,40.474,43.309,292.33,0.0077948,3.8388e-11,2.8187e-11
0,1,0,7.6211,1.0591e+06,42.904,41.888,289.92,0.0096002,3.1612e-11,3.1804e-11
0,1,0,15.203,3.0027e+05,41.21,40.406,297.57,0.012072,2.8393e-11,2.992e-11
0,1,0,13.761,2.6468e+05,42.41,42.626,289.43,0.0085601,2.999e-11,3.201e-11
0,1,0,22.653,16452,42.438,43.84,286.43,0.0075558,3.1835e-11,3.0262e-11
0,1,0,8.2702,6.8927e+05,43.871,42.804,285.62,0.0047495,3.6022e-11,3.0187e-11
0,1,0,22.141,48748,40.923,41.518,295.52,0.0078652,3.2139e-11,2.8177e-11
0,1,0,22.031,14489,44.696,42.7,283.57,0.0037928,3.702e-11,2.9405e-11
0,1,0,5.8539,7.3381e+05,44.978,41.711,285.5,0.0070378,3.4405e-11,3.073e-11
0,1,0,16.835,1.6224e+05,41.748,41.955,292.63,0.010836,2.8264e-11,3.0254e-11
0,1,0,15.229,1.1101e+05,45.079,41.665,285.65,0.0036316,3.4168e-11,3.2576e-11
0,1,0,10.115,4.8395e+05,41.893,42.309,291,0.0071585,3.0796e-11,2.7652e-11
0,1,0,18.353,28866,44.634,44.116,280.74,0.0061709,3.3045e-11,3.0304e-11
0,1,0,17.748,90132,43.241,41.925,289.17,0.0091903,3.0967e-11,3.3728e-11
0,1,0,6.6034,1.3296e+06,43.478,39.693,293.69,0.007933,2.95e-11,2.8088e-11
0,1,0,20.365,22199,45.498,42.048,283.63,0.00554,3.5833e-11,3.5239e-11
0,1,0,16.916,60040,44.487,42.616,284.37,0.00539,3.3224e-11,2.9036e-11
0,1,0,18.118,63679,45.089,41.433,286.12,0.0060648,3.3009e-11,2.9564e-11
0.0025773,0.99742,0.33333,5.2629,2.5219e+06,42.99,40.082,294.25,0.0098785,3.5136e-11,2.9174e-11
0,1,0,23.107,32635,43.51,40.579,291.92,0.007514,3.187e-11,3.0681e-11
0.0025773,0.99742,0.33333,5.6058,1.1211e+06,42.854,43.737,285.91,0.0080358,3.6074e-11,3.5038e-11
0,1,0,22.77,45057,41.946,40.645,295.08,0.0089983,3.5242e-11,3.1253e-11
0,1,0,8.9466,3.4054e+05,43.497,43.925,284.16,0.0093435,2.9039e-11,2.9351e-11
0,1,0,19.802,40291,42.978,43.67,285.6,0.0072213,3.5426e-11,2.9264e-11
0,1,0,16.763,52621,45.906,42.097,282.67,0.0084012,3.5255e-11,2.9369e-11
0,1,0,18.519,59279,42.725,44.184,285,0.0027682,3.5219e-11,2.803e-11
0,1,0,10.544,2.983e+05,43.605,42.083,287.51,0.006103,3.4135e-11,3.0027e-11
0,1,0,14.447,2.1222e+05,40.186,43.184,293.2,0.0079448,3.1754e-11,3.2564e-11
0,1,0,9.7625,4.3327e+05,42.889,42.621,288.11,0.0037108,3.1157e-11,3.1435e-11
0,1,0,15.478,1.1489e+05,42.415,44.184,285.81,0.0072462,3.49e-11,3.0413e-11
0,1,0,6.8553,9.9532e+05,42.782,42.87,287.8,0.0064566,3.2766e-11,3.4783e-11
0,1,0,9.3008,3.1254e+05,44.52,43.232,283.01,0.0040668,3.2854e-11,2.8891e-11
0,1,0,8.795,2.975e+05,43.796,43.826,283.13,0.0069086,2.7061e-11,2.7904e-11
0,1,0,21.372,23116,41.415,44.841,286.44,0.0049912,3.0749e-11,3.1946e-11
0,1,0,21.606,59754,40.638,41.096,297.38,0.012069,3.7796e-11,3.4435e-11
0,1,0,20.015,99267,42.154,41.018,293.99,0.0074234,2.8095e-11,3.427e-11
0,1,0,23.295,23943,41.942,43.187,289.08,0.0069272,3.4113e-11,2.6014e-11
0,1,0,23.234,21142,42.141,43.077,288.87,0.0070763,3.111e-11,2.6989e-11
0,1,0,10.122,6.1364e+05,40.87,42.393,293.33,0.0083174,3.4386e-11,2.8224e-11
0,1,0,19.954,64984,41.657,42.481,291.32,0.0069438,3.3778e-11,2.6852e-11
0,1,0,17.33,1.2294e+05,43.491,40.211,292.57,0.0099823,3.296e-11,2.8318e-11
0.0051546,0.99485,0.33333,5.1372,9.1173e+05,43.433,43.985,283.88,0.0070095,3.8571e-11,3.4042e-11
0,1,0,17.152,1.1461e+05,42.447,41.743,291.51,0.0097544,3.8031e-11,3.0499e-11
0,1,0,9.29,1.3899e+06,41.93,38.918,299.46,0.0099314,3.287e-11,2.8533e-11
0,1,0,15.483,2.173e+05,40.979,41.734,294.68,0.008421,3.3772e-11,3.3764e-11
0.007732,0.99227,0.33333,5.9603,1.0719e+06,45.306,40.286,288.4,0.011683,4.1042e-11,2.6794e-11
0.0012887,0.99871,0.33333,6.1359,8.5621e+05,43.275,42.99,286.25,0.0057262,3.1835e-11,2.6956e-11
0,1,0,14.215,1.2004e+05,41.729,44.329,286.98,0.0076731,3.3585e-11,3.0387e-11
0,1,0,6.5855,1.6011e+06,41.099,41.631,294.61,0.0090612,4.0996e-11,2.8936e-11
0,1,0,16.897,1.5483e+05,41.655,40.957,295.12,0.0085517,3.0072e-11,2.7742e-11
0,1,0,17.836,1.2861e+05,42.468,41.208,292.74,0.011847,3.1852e-11,3.1637e-11
0,1,0,23.474,14497,43.607,42.528,286.58,0.0051588,3.2778e-11,2.6775e-11
0,1,0,23.956,23067,41.195,42.663,292.29,0.011079,3.172e-11,2.6996e-11
0,1,0,18.976,57159,41.407,43.483,289.59,0.009386,3.3649e-11,2.9064e-11
0,1,0,10.025,3.4785e+05,43.43,42.801,286.26,0.0038861,3.6427e-11,2.8303e-11
0.003866,0.99613,0.33333,5.9505,3.5834e+05,45.615,44.128,278.41,0.0034423,3.2202e-11,2.6423e-11
0,1,0,8.5448,7.955e+05,41.888,41.856,292.25,0.0096334,3.6314e-11,2.8859e-11
0,1,0,16.097,71326,43.065,43.404,285.82,0.0037643,3.483e-11,2.6461e-11
0,1,0,12.333,4.2688e+05,43.142,42.679,287.74,0.0056397,3.2772e-11,2.6582e-11
0,1,0,11.965,4.5676e+05,42.863,42.13,289.62,0.0076902,3.3686e-11,3.1565e-11
0,1,0,16.632,94452,44.857,40.965,287.64,0.0053918,3.3621e-11,3.1594e-11
0,1,0,9.4347,1.1731e+06,41.749,39.305,298.98,0.01303,3.3382e-11,2.6415e-11
0,1,0,16.95,82581,42.397,42.5,289.46,0.0080946,2.9937e-11,3.0673e-11
0,1,0,10.944,5.2824e+05,41.974,40.985,294.26,0.010845,3.1533e-11,2.7563e-11
0,1,0,6.248,1.066e+06,41.492,43.046,290.4,0.01092,2.8663e-11,3.0224e-11
0,1,0,24.854,11799,45.067,41.204,286.59,0.0069061,3.302e-11,3.0118e-11
0,1,0,14.129,2.731e+05,41.665,42.369,292.11,0.0099639,3.1994e-11,3.2292e-11
0,1,0,8.5291,4.4526e+05,44.062,41.989,286.96,0.0044222,3.5117e-11,2.8166e-11
0,1,0,14.639,1.2098e+05,42.264,43.843,286.79,0.0066611,3.1397e-11,3.1508e-11
0,1,0,19.872,29704,43.87,42.734,285.89,0.0071293,3.1961e-11,2.9162e-11
0,1,0,24.548,30205,42.478,41.961,291.03,0.0099453,3.2311e-11,3.1399e-11
0,1,0,22.208,20444,44.053,41.631,287.81,0.0038722,2.9796e-11,3.2718e-11
0,1,0,23.37,12540,42.012,44.787,285.06,0.0052426,3.2774e-11,3.0459e-11
0,1,0,18.259,65327,43.358,41.228,290.34,0.010614,3.7215e-11,2.6337e-11
0,1,0,12.413,3.2395e+05,42.238,43.472,287.94,0.0046017,3.2417e-11,2.8465e-11
0,1,0,15.403,1.1545e+05,42.954,42.556,288,0.0049252,3.2271e-11,2.7477e-11
0,1,0,12.649,2.4354e+05,40.843,43.72,290.35,0.0057774,3.3451e-11,3.3005e-11
0,1,0,17.005,62624,40.835,45.322,286.89,0.0087377,2.9549e-11,2.6889e-11
0.003866,0.99613,0.33333,6.6388,6.6902e+05,42.953,43.494,285.92,0.0074693,2.9652e-11,3.2342e-11
0,1,0,8.793,6.9197e+05,42.68,41.191,292.38,0.0094483,3.1129e-11,2.521e-11
0,1,0,9.1542,1.6661e+05,45.439,44.765,277.41,0.0030311,2.9443e-11,2.9624e-11
0,1,0,20.108,37772,44.741,40.673,288.5,0.0065125,3.1193e-11,3.1012e-11
0,1,0,15.882,2.1533e+05,43.237,39.562,294.89,0.010057,3.116e-11,3.0262e-11
0,1,0,8.0247,9.3453e+05,43.988,39.263,293.72,0.010787,3.2371e-11,2.8969e-11
0,1,0,14.996,1.8942e+05,41.535,43.005,290.86,0.011515,2.6456e-11,2.7422e-11
0,1,0,16.566,69943,45.616,40.425,287.19,0.0093667,3.344e-11,3.5387e-11
0,1,0,23.877,24998,41.771,41.569,293.25,0.010367,3.0514e-11,3.2679e-11
0,1,0,22.99,29025,42.301,42.286,290.23,0.0055345,3.0442e-11,3.0518e-11
0,1,0,20.794,1.1328e+05,40.746,39.107,301.8,0.010842,3.6187e-11,3.2204e-11
0.016753,0.98325,0.66667,5.2169,2.3312e+06,40.99,41.546,295.14,0.0079557,3.0157e-11,2.7795e-11
0,1,0,10.958,3.1998e+05,42.84,42.706,288.13,0.0080987,3.4584e-11,2.8308e-11
0,1,0,8.7494,7.8907e+05,43.032,42.145,289.15,0.006209,3.1032e-11,3.4916e-11
0,1,0,5.885,1.2672e+06,43.089,41.809,289.63,0.0087398,2.9804e-11,3.2379e-11
0,1,0,23.262,41192,42.142,41.226,293.44,0.0071898,3.2267e-11,2.9886e-11
0,1,0,10.622,3.406e+05,40.995,44.275,288.89,0.01104,3.215e-11,3.4249e-11
0,1,0,7.6559,8.7687e+05,43.074,41.434,290.32,0.0039391,3.6011e-11,2.817e-11
0.0051546,0.99485,0.33333,6.0129,9.2358e+05,42.67,42.949,287.91,0.0074422,3.7619e-11,2.5944e-11
0,1,0,19.082,48259,44.452,41.979,286.04,0.0052509,3.1193e-11,2.9691e-11
0,1,0,21.865,25292,42.225,43.676,287.47,0.0080947,3.5755e-11,2.8026e-11
0,1,0,18.654,1.2975e+05,41.986,40.638,295.1,0.0058113,2.8176e-11,2.7535e-11
0,1,0,12.053,3.3446e+05,43.516,42.248,287.74,0.0063694,3.8301e-11,2.7132e-11
0,1,0,15.602,93494,42.566,43.317,287.6,0.0056653,3.4328e-11,2.7932e-11
0,1,0,16.388,87432,42.205,43.77,287.09,0.0030212,3.7779e-11,2.8779e-11
0,1,0,16.243,64376,44.382,42.711,284.95,0.0084133,2.8008e-11,3.437e-11
0,1,0,20.522,35212,43.827,41.516,288.4,0.003547,3.6089e-11,2.9283e-11
0,1,0,5.0541,2.7945e+06,39.63,41.857,297.61,0.0049504,3.2496e-11,3.5954e-11
0,1,0,19.903,1.0791e+05,39.869,41.606,297.91,0.012088,3.8627e-11,2.99e-11
0,1,0,15.421,2.4782e+05,41.765,41.994,292.69,0.0041938,2.9957e-11,3.0869e-11
0,1,0,13.27,1.5132e+05,41.612,44.472,286.93,0.0098052,2.8895e-11,2.9893e-11
0,1,0,24.383,36056,42.146,40.776,294.58,0.0077708,2.7317e-11,2.9376e-11
0,1,0,16.984,95341,40.862,44.146,289.57,0.0059725,3.1548e-11,2.5337e-11
0,1,0,17.783,61918,42.028,43.612,287.75,0.0066674,3.5439e-11,2.657e-11
0,1,0,16.455,90220,42.218,44.271,286.11,0.0070091,3.3243e-11,2.8308e-11
0,1,0,8.7479,1.0516e+06,41.693,42.17,292.14,0.006937,3.1456e-11,2.9011e-11
0,1,0,24.486,9166.5,43.511,44.058,283.23,0.0043242,3.5371e-11,2.8295e-11
0,1,0,8.5511,7.5415e+05,43.246,42.318,288.28,0.0093232,3.2006e-11,2.4958e-11
0,1,0,20.93,45768,42.521,41.134,292.86,0.0052299,3.5306e-11,2.9861e-11
0,1,0,11.006,8.8805e+05,40.143,40.567,299.56,0.0067286,3.3937e-11,3.2111e-11
0,1,0,9.1173,9.4956e+05,42.305,40.989,293.48,0.008841,3.5114e-11,2.7903e-11
0,1,0,16.432,35371,44.893,44.718,278.7,0.0036361,3.5754e-11,3.2293e-11
0,1,0,9.853,1.0119e+06,41.587,42.16,292.5,0.0054775,3.2255e-11,2.9938e-11
0,1,0,23.187,24094,43.589,40.525,291.79,0.0096154,3.328e-11,3.3551e-11
0,1,0,20.854,21523,44.514,42.289,285.14,0.0056057,2.9605e-11,3.3684e-11
0,1,0,11.746,2.3736e+05,42.924,44.176,284.6,0.0071777,3.1523e-11,2.8861e-11
0,1,0,8.1324,3.506e+05,43.198,44.314,283.51,0.0046141,3.2159e-11,2.5221e-11
0,1,0,14.276,2.1108e+05,43.731,40.598,291,0.0074294,3.2961e-11,2.8626e-11
0,1,0,21.077,45536,41.411,42.811,291.18,0.0076009,3.1716e-11,3.3181e-11
0,1,0,22.571,18797,43.528,43.59,284.47,0.0071076,3.2954e-11,2.6161e-11
0,1,0,19.718,1.1532e+05,41.368,41.556,294.57,0.0052341,3.2567e-11,3.1725e-11
0,1,0,10.226,1.5516e+05,44.498,44.423,280.27,0.0049289,2.9278e-11,2.6566e-11
0,1,0,13.545,1.3266e+05,45.61,41.182,285.45,0.0060712,3.141e-11,2.9453e-11
0.007732,0.99227,0.66667,5.0698,1.5692e+06,44.086,39.985,292.13,0.0067784,2.7536e-11,2.9659e-11
0,1,0,20.673,52824,41.253,41.973,293.51,0.0095543,3.5158e-11,3.509e-11
0.010309,0.98969,0.33333,5.7059,1.4533e+06,44.499,40.412,289.89,0.0087659,3.372e-11,2.6803e-11
0,1,0,11.484,6.7517e+05,41.011,40.487,297.67,0.009177,3.245e-11,2.4417e-11
0,1,0,20.384,25273,44.592,41.977,286.11,0.0067386,3.375e-11,3.4945e-11
0,1,0,16.309,1.9785e+05,41.621,40.35,296.7,0.013112,3.0043e-11,2.9734e-11
0,1,0,6.8881,1.4025e+06,41.041,42.424,292.96,0.0087075,3.8854e-11,3.1958e-11
0,1,0,7.6607,7.7495e+05,41.793,43.014,289.7,0.0058007,3.4205e-11,2.8249e-11
0,1,0,10.135,6.212e+05,41.427,41.985,293.09,0.0060653,2.9311e-11,2.8868e-11
0,1,0,16.024,84304,44.23,41.619,287.25,0.0057557,3.1067e-11,3.0938e-11
0,1,0,24.563,15207,42.196,44.489,285.77,0.006884,3.1271e-11,2.6721e-11
0,1,0,9.2573,1.366e+06,41.249,39.216,300.47,0.014921,4.065e-11,2.9014e-11
0,1,0,10.843,6.3074e+05,41.934,40.819,294.74,0.0086232,3.5361e-11,3.1088e-11
0,1,0,9.3768,3.3052e+05,42.212,44.668,284.96,0.0069084,3.5463e-11,2.8017e-11
0,1,0,13.852,2.0975e+05,40.928,43.502,290.84,0.009786,2.8922e-11,2.8051e-11
0,1,0,18.914,77161,40.051,43.366,293.26,0.012122,3.1235e-11,2.9091e-11
0,1,0,8.5737,2.1916e+05,44.223,44.961,279.57,0.0037588,3.0588e-11,3.0442e-11
0,1,0,7.7965,1.0485e+06,42.11,42.51,290.3,0.0091159,3.0611e-11,3.1056e-11
0,1,0,18.823,60856,43.219,41.64,289.85,0.0059798,3.4938e-11,2.9365e-11
0,1,0,15.719,1.5653e+05,44.274,40.227,290.79,0.0071306,3.4962e-11,3.3467e-11
0,1,0,18.781,1.172e+05,42.342,39.837,296.34,0.016297,3.6101e-11,2.9784e-11
0,1,0,21.877,17735,44.968,42.329,284.03,0.004074,3.3447e-11,3.5746e-11
0,1,0,19.915,61012,40.844,43.008,292.03,0.0075853,3.2268e-11,3.048e-11
0,1,0,14.624,1.9344e+05,42.075,42.169,291.16,0.010652,3.0301e-11,2.9278e-11
0,1,0,15.19,2.3945e+05,41.216,41.781,294.28,0.0097406,3.0999e-11,2.7269e-11
0,1,0,12.819,1.59e+05,43.504,42.889,286,0.0052039,3.8284e-11,2.8663e-11
0,1,0,20.826,58796,42.291,40.441,294.87,0.0098828,2.9496e-11,2.8626e-11
0,1,0,22.83,15379,43.451,43.896,283.92,0.0048019,2.7169e-11,2.8174e-11
0,1,0,15.524,1.6792e+05,42.695,40.807,292.97,0.0069085,2.7941e-11,3.0238e-11
0,1,0,15.603,84602,45.246,41.119,286.5,0.0083076,3.5668e-11,2.9872e-11
0,1,0,24.239,18176,41.421,42.921,290.77,0.0072645,3.3545e-11,3.4778e-11
0,1,0,11.84,3.5775e+05,42.922,41.836,289.89,0.0061881,3.5029e-11,3.1842e-11
0,1,0,6.166,1.8942e+06,42.522,41.71,291.37,0.012802,3.1209e-11,2.9166e-11
0,1,0,12.524,2.4714e+05,42.913,42.484,288.35,0.0042282,3.027e-11,3.0329e-11
0,1,0,12.507,2.8947e+05,42.413,42.009,290.98,0.0064532,3.0217e-11,2.669e-11
0,1,0,18.648,53657,42.634,43.302,287.06,0.0074831,3.0116e-11,3.1383e-11
0,1,0,8.815,1.4756e+06,41.167,40.609,297.31,0.01438,3.1812e-11,2.9036e-11
0,1,0,24.242,20700,42.086,41.591,292.6,0.0107,3.4578e-11,2.6442e-11
0,1,0,7.8516,5.312e+05,45.956,40.567,286.25,0.0074224,2.9975e-11,2.9846e-11
0,1,0,13.129,89922,43.501,45.016,281.24,0.0030442,3.6084e-11,2.7716e-11
0.0025773,0.99742,0.33333,6.4732,9.507e+05,44.175,41.212,288.82,0.0060077,3.4347e-11,2.979e-11
0,1,0,19.093,73729,41.581,42.661,291.28,0.0079604,3.0218e-11,3.2707e-11
0,1,0,20.5,63058,40.18,42.967,293.75,0.0071049,2.7562e-11,2.9846e-11
0.0025773,0.99742,0.33333,6.2154,9.8742e+05,42.264,43.676,287.06,0.0056349,4.3049e-11,3.2386e-11
0,1,0,21.733,51813,41.874,40.288,296.49,0.010172,3.6208e-11,3.2389e-11
0,1,0,14.802,2.3638e+05,40.784,42.326,293.95,0.010691,3.3818e-11,2.8334e-11
0,1,0,17.144,61943,43.092,42.874,286.91,0.0058779,3.2727e-11,3.2957e-11
0,1,0,14.476,1.4918e+05,43.591,42.107,288.15,0.0080451,3.5417e-11,2.7646e-11
0,1,0,18.347,64848,42.676,43.454,286.86,0.0084411,2.984e-11,2.9496e-11
0,1,0,21.665,35314,43.3,40.986,291.14,0.0097446,3.208e-11,3.143e-11
0,1,0,10.298,3.3812e+05,42.53,43.334,287.22,0.0056466,3.1126e-11,3.5555e-11
0,1,0,10.696,3.4967e+05,43.457,42.141,287.83,0.0038689,2.8583e-11,2.937e-11
0,1,0,16.293,45993,45.577,42.647,281.94,0.0028375,2.8836e-11,2.9677e-11
0,1,0,12.491,3.7225e+05,41.347,41.862,293.54,0.0094929,3.2288e-11,2.9759e-11
0,1,0,22.416,37722,41.968,41.293,293.34,0.010125,2.8907e-11,2.8095e-11
0.014175,0.98582,0.33333,5.1962,1.8382e+06,41.353,43.624,289.55,0.0076194,3.0935e-11,3.0343e-11
0,1,0,16.295,1.3351e+05,42.842,41.561,290.79,0.0098985,3.2583e-11,2.9586e-11
0,1,0,21.487,27605,44.03,41.483,288.12,0.007636,3.6074e-11,2.8611e-11
0,1,0,20.235,44064,43.849,43.604,283.96,0.0063425,2.7005e-11,3.1124e-11
0,1,0,10.272,3.5576e+05,40.868,44.487,288.58,0.0053129,3.5945e-11,2.7775e-11
0,1,0,19.348,34807,41.997,44.496,285.91,0.0085165,3.4198e-11,2.6685e-11
0,1,0,23.192,17843,44.613,41.249,287.43,0.0095754,3.6322e-11,3.051e-11
0,1,0,18.63,64315,42.372,42.437,289.79,0.0069414,3.5988e-11,2.873e-11
0,1,0,13.512,1.9446e+05,39.507,45.115,290.59,0.0070191,3.2955e-11,2.9161e-11
0,1,0,24.035,27421,43.024,41.693,290.12,0.0036233,3.2249e-11,2.963e-11
0,1,0,18.233,68936,43.24,43.047,286.5,0.0047298,3.0233e-11,2.8151e-11
0.0064433,0.99356,0.33333,5.3795,1.6292e+06,41.543,42.607,291.37,0.0070301,3.6829e-11,3.3324e-11
0,1,0,22.332,23931,44.608,41.485,286.92,0.0071626,3.1208e-11,3.2111e-11
0,1,0,17.646,93398,42.316,41.53,292.07,0.010446,3.8466e-11,3.2267e-11
0,1,0,12.314,3.6031e+05,44.366,40.421,290.19,0.005393,3.7386e-11,2.6052e-11
0,1,0,20.4,46994,42.39,44.073,286.13,0.0044551,2.92e-11,3.3684e-11
0,1,0,9.9709,3.6079e+05,43.37,42.792,286.8,0.00779,3.5229e-11,2.8242e-11
0,1,0,7.1321,1.0822e+06,42.858,41.287,291.41,0.009302,2.9127e-11,2.8073e-11
0,1,0,23.079,24394,41.873,42.208,291.5,0.0083213,3.5744e-11,3.0637e-11
0,1,0,18.038,53666,43.417,43.129,286.08,0.0085391,3.4296e-11,2.6207e-11
0,1,0,20.118,44573,44.162,40.488,290.18,0.007673,3.2095e-11,3.1183e-11
0,1,0,8.3702,1.2274e+06,41.17,40.789,296.55,0.0055496,3.1485e-11,2.7212e-11
0,1,0,9.8352,9.8821e+05,42.419,39.299,297.44,0.0066959,3.2864e-11,2.9298e-11
0,1,0,18.781,60196,42.93,41.634,290.65,0.0095278,3.4175e-11,2.932e-11
0,1,0,18.461,58101,43.668,41.414,289.03,0.0039154,2.779e-11,2.809e-11
0,1,0,10.691,4.3399e+05,40.646,43.273,291.97,0.010316,3.0358e-11,3.276e-11
0,1,0,12.45,5.5534e+05,40.805,41.304,296.22,0.0076256,3.1689e-11,3.2592e-11
0,1,0,13.346,4.863e+05,40.841,40.492,298.19,0.015907,3.8891e-11,2.8858e-11
0,1,0,17.576,94127,42.267,43.404,288.27,0.0092215,3.1962e-11,3.1e-11
0,1,0,21.448,57323,41.233,41.163,295.78,0.010868,2.9476e-11,2.5618e-11
0,1,0,20.885,18952,42.938,44.463,283.65,0.0060255,3.7113e-11,2.9875e-11
0,1,0,16.881,1.3276e+05,42.664,41.617,291.02,0.0073748,3.5798e-11,2.7574e-11
0,1,0,21.643,82672,41.61,41.079,295.27,0.0089592,3.1663e-11,2.9378e-11
0,1,0,20.267,17806,43.439,46.015,279.56,0.0074408,2.9303e-11,2.9918e-11
0,1,0,23.061,44876,40.786,41.18,296.81,0.012893,3.1293e-11,3.4122e-11
0,1,0,10.179,2.2963e+05,44.743,42.795,283.39,0.0055061,3.2609e-11,3.0978e-11
0,1,0,9.4221,3.5213e+05,45.067,42.439,283.75,0.007497,3.3822e-11,3.5694e-11
