CONVOLUTIONAL CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,20.568,29588,43.687,42.066,287.94,0.0074287,3.2373e-11,2.9428e-11
0,1,0,20.109,84274,42.472,39.555,296.58,0.010646,3.6067e-11,2.8652e-11
0,1,0,24.279,23978,41.289,41.928,293.41,0.005575,3.2072e-11,2.6829e-11
0,1,0,6.9753,2.7911e+05,45.613,44.166,278.31,0.0027437,3.4786e-11,2.9748e-11
0,1,0,19.805,42826,42.937,42.174,289.36,0.0086711,2.9592e-11,3.1062e-11
0,1,0,10.7,5.6999e+05,41.81,41.12,294.01,0.0053589,3.2348e-11,3.1855e-11
0,1,0,18.407,97785,41.015,42.268,293.36,0.0086727,3.1945e-11,2.7662e-11
0,1,0,11.183,3.3078e+05,42.476,43.105,288.12,0.0092992,3.6562e-11,2.9205e-11
0,1,0,17.879,1.0729e+05,42.197,42.179,290.96,0.0083499,3.3443e-11,3.1198e-11
0.0012887,0.99871,0.33333,6.3813,2.5498e+06,40.354,41.379,297.52,0.0053029,2.9652e-11,2.7054e-11
0,1,0,24.871,30682,41.913,39.769,297.44,0.013613,2.8421e-11,3.2058e-11
0,1,0,17.163,70306,44.515,42.078,285.82,0.0079317,3.0484e-11,2.9569e-11
0,1,0,22.894,20709,41.046,44.048,289.03,0.0063179,3.3125e-11,3.0987e-11
0,1,0,23.43,10168,43.44,44.13,283.33,0.005559,3.3757e-11,3.0608e-11
0,1,0,15.368,2.7862e+05,41.772,40.055,297.05,0.011571,3.3152e-11,3.4369e-11
0,1,0,7.2635,7.3168e+05,44.513,40.657,289.17,0.0068684,3.336e-11,2.9933e-11
0,1,0,17.937,1.1594e+05,42.234,41.197,293.03,0.0071613,3.2514e-11,3.14e-11
0,1,0,9.4759,3.5925e+05,42.979,43.174,286.8,0.0041406,3.228e-11,2.8903e-11
0,1,0,13.868,3.8229e+05,43.976,39.347,293.93,0.0097563,3.0483e-11,2.956e-11
0,1,0,14.996,1.9498e+05,41.053,43.18,291.34,0.0084985,3.0044e-11,2.8778e-11
0,1,0,21.785,26107,43.342,42.43,287.48,0.0050872,3.4924e-11,2.9503e-11
0,1,0,12.963,6.2751e+05,40.049,40.167,300.95,0.013383,3.4835e-11,2.5406e-11
0,1,0,22.338,42235,42.541,40.884,293.31,0.0077643,3.6769e-11,3.7536e-11
0,1,0,8.2525,6.7814e+05,44.004,41.869,287.49,0.0074007,3.4394e-11,3.9236e-11
0,1,0,15.516,2.0252e+05,43.181,40.651,292.24,0.0065707,3.1564e-11,3.2867e-11
0,1,0,22.105,50125,42.903,40.37,293.55,0.0082197,3.0857e-11,2.9124e-11
0,1,0,9.9713,6.2119e+05,40.412,43.238,292.74,0.010063,2.942e-11,3.3831e-11
0,1,0,7.2763,1.0121e+06,41.666,44.007,287.96,0.0089919,2.9998e-11,2.9079e-11
0,1,0,22.552,51339,41.511,40.037,297.6,0.0082228,3.2841e-11,3.099e-11
0,1,0,7.1938,1.6374e+06,40.803,40.973,296.91,0.0090491,3.0283e-11,2.7855e-11
0,1,0,7.7962,5.808e+05,44.157,42.744,284.9,0.0040249,3.7035e-11,3.3709e-11
0,1,0,7.9374,2.5348e+05,44.154,44.901,279.9,0.0033355,3.2433e-11,3.076e-11
0,1,0,22.037,36888,41.001,43.307,291.09,0.008013,3.6306e-11,2.8255e-11
0,1,0,12.334,4.725e+05,42.227,40.055,295.96,0.011044,3.438e-11,3.4626e-11
0,1,0,16.719,76155,43.028,43.911,284.98,0.0075021,3.42e-11,2.8447e-11
0,1,0,24.913,37860,41.109,40.849,296.8,0.008922,3.5226e-11,2.7647e-11
0,1,0,19.462,71309,42.857,40.551,293.17,0.0073558,3.3456e-11,2.9024e-11
0,1,0,13.428,2.3612e+05,41.696,42.388,291.29,0.0067541,3.1283e-11,3.0527e-11
0,1,0,14.932,2.4e+05,41.104,41.484,295.08,0.011164,3.3923e-11,2.6167e-11
0,1,0,9.271,1.3388e+06,41.383,40.918,296.59,0.0078107,3.0355e-11,3.0722e-11
0,1,0,13.365,2.1015e+05,43.866,42.092,287.37,0.0071927,3.0998e-11,3.2129e-11
0,1,0,20.192,38306,42.281,43.954,286.74,0.007807,3.0885e-11,3.0492e-11
0,1,0,21.487,26285,42.428,43.198,287.84,0.0091629,3.1589e-11,3.095e-11
0,1,0,11.775,4.011e+05,42.813,41.659,290.54,0.0043531,3.3283e-11,2.7572e-11
0,1,0,6.2807,1.1104e+06,41.321,43.739,289.19,0.0068717,2.6663e-11,3.62e-11
0,1,0,15.115,1.1588e+05,42.365,43.379,287.86,0.010062,3.7766e-11,2.7462e-11
0,1,0,18.064,79351,43.046,43.071,286.91,0.0050581,2.9851e-11,3.2617e-11
0,1,0,23.199,11415,45.093,43.725,280.7,0.0054083,3.1451e-11,2.871e-11
0,1,0,17.293,1.6439e+05,41.479,41.732,293.81,0.0098379,3.5824e-11,2.9872e-11
0,1,0,15.526,87063,43.447,43.282,285.48,0.0073637,3.1462e-11,2.9584e-11
0,1,0,21.692,38187,41.225,42.408,292.84,0.011295,3.8128e-11,2.6609e-11
0,1,0,15.741,1.6939e+05,40.875,42.434,293.46,0.007902,2.9722e-11,3.2927e-11
0,1,0,14.509,1.3556e+05,42.073,43.623,287.67,0.0062921,3.2043e-11,2.9551e-11
0,1,0,24.537,12897,43.128,42.725,287.31,0.0076113,3.4052e-11,3.0608e-11
0,1,0,12.202,3.5107e+05,41.795,41.626,292.97,0.01001,3.3004e-11,2.5796e-11
0,1,0,7.0394,1.3704e+06,42.538,40.044,295.29,0.011114,3.0384e-11,3.1949e-11
0,1,0,12.805,1.747e+05,44.237,41.589,287.51,0.0053203,3.0571e-11,2.9202e-11
0,1,0,15.592,1.8435e+05,43.552,41.195,290.21,0.0098228,3.0157e-11,3.0494e-11
0,1,0,24.495,10080,41.488,45.077,285.89,0.0091542,2.9965e-11,2.7155e-11
0,1,0,10.162,3.5773e+05,42.563,42.773,288.47,0.0069299,3.4682e-11,2.602e-11
0,1,0,7.8517,2.76e+05,45.162,43.843,279.96,0.0017548,3.6723e-11,3.5247e-11
0,1,0,22.672,69075,40.473,40.978,298.12,0.013639,3.2452e-11,2.5198e-11
0,1,0,19.698,72025,41.489,41.946,292.97,0.0068623,3.2652e-11,2.8188e-11
0,1,0,5.8855,4.0539e+05,44.555,44.485,279.94,0.0044966,3.5408e-11,2.8701e-11
0.0064433,0.99356,0.33333,7.1563,1.337e+06,43.203,41.041,291.21,0.0056126,3.1793e-11,2.9902e-11
0,1,0,21.655,26867,45.307,40.934,286.72,0.0077503,3.4361e-11,3.2557e-11
0,1,0,7.0657,1.7715e+06,40.346,42.481,294.65,0.0073455,3.2985e-11,3.2681e-11
0.012887,0.98711,0.66667,5.6828,1.595e+06,41.39,42.979,290.84,0.002871,3.5066e-11,2.839e-11
0,1,0,15.859,1.4562e+05,41.768,42.042,291.93,0.0056931,3.0826e-11,2.9377e-11
0,1,0,24.829,12543,44.863,40.439,288.67,0.0027328,2.7842e-11,2.7593e-11
0,1,0,10.782,1.562e+05,44.659,43.728,281.42,0.0034322,3.5396e-11,3.3175e-11
0,1,0,14.534,94716,42.739,44.045,285.51,0.006705,2.8231e-11,3.1077e-11
0,1,0,21.507,31946,42.207,42.291,290.39,0.005012,3.0503e-11,2.5037e-11
0,1,0,22.194,13756,42.896,44.602,283.41,0.0057534,3.4445e-11,2.9438e-11
0,1,0,18.619,62235,42.578,42.286,289.49,0.0068508,3.2068e-11,3.2126e-11
0,1,0,17.396,86835,41.771,43.44,289.27,0.0082867,3.2712e-11,3.2683e-11
0,1,0,15.321,1.1732e+05,42.936,42.858,287.56,0.0075219,3.2065e-11,3.0598e-11
0,1,0,24.894,14772,43.989,42.334,286.4,0.0062776,3.1249e-11,3.4175e-11
0,1,0,13.016,3.0631e+05,41.349,42.032,293.29,0.0090574,3.0258e-11,3.0017e-11
0,1,0,9.817,3.7342e+05,43.868,41.937,287.3,0.0063361,2.8658e-11,2.9502e-11
0,1,0,9.4563,4.5075e+05,40.509,44.527,289.46,0.010213,2.841e-11,3.2171e-11
0,1,0,13.825,2.6866e+05,40.797,43.363,291.49,0.0072436,3.3467e-11,3.2043e-11
0,1,0,20.78,44941,42.255,41.665,292.08,0.0062285,3.2551e-11,2.9639e-11
0,1,0,11.398,3.6891e+05,44.242,39.767,291.82,0.0057628,3.4145e-11,3.0788e-11
0,1,0,24.261,29977,40.843,41.68,295.42,0.014231,3.4687e-11,2.8154e-11
0,1,0,17.785,1.2549e+05,41.257,42.343,292.83,0.010641,3.3246e-11,2.9742e-11
0,1,0,23.875,36800,39.818,41.647,297.75,0.010303,2.8312e-11,2.8033e-11
0,1,0,13.031,1.9563e+05,44.942,40.457,288.59,0.0067776,3.1777e-11,3.3854e-11
0,1,0,24.945,5395.9,45.131,44.109,279.5,0.0034978,3.2645e-11,3.4264e-11
0,1,0,11.233,6.5002e+05,42.645,41.153,292.6,0.0074442,3.8827e-11,3.2724e-11
0,1,0,24.173,18873,41.735,42.676,290.58,0.0058933,3.4835e-11,3.2999e-11
0,1,0,11.803,4.1786e+05,42.448,43.035,288.33,0.0050899,3.228e-11,3.0376e-11
0,1,0,17.486,70305,44.063,41.138,289.24,0.0059766,3.7788e-11,2.8617e-11
0,1,0,9.4862,4.2728e+05,44.44,41.325,287.69,0.002856,3.2543e-11,3.2173e-11
0.0064433,0.99356,0.66667,5.8995,7.0924e+05,42.395,44.435,285.24,0.0064851,3.1529e-11,3.123e-11
0,1,0,24.248,22069,43.166,41.947,289.19,0.01026,3.0545e-11,2.9763e-11
0,1,0,20.246,23059,43.595,44.259,283.04,0.0058411,3.3001e-11,3.0195e-11
0,1,0,17.791,94827,42.005,42.954,289.55,0.0038138,3.2364e-11,2.8608e-11
0,1,0,19.338,59117,44.616,39.374,292.08,0.0072878,3.4412e-11,3.1065e-11
0,1,0,19.028,57735,41.169,43.731,289.58,0.0036563,3.0584e-11,3.2685e-11
0,1,0,6.146,1.6216e+06,42.383,41.752,291.49,0.0094086,2.7925e-11,2.7392e-11
0.0012887,0.99871,0.33333,5.7262,1.9629e+06,40.872,42.132,294.08,0.0091193,2.7575e-11,3.1807e-11
0,1,0,16.249,1.1045e+05,44.107,40.516,290.37,0.0070184,3.0391e-11,2.7082e-11
0,1,0,14.222,1.051e+05,43.512,43.116,285.31,0.0041026,3.2633e-11,2.8709e-11
0,1,0,19.098,94246,41.209,41.32,295.5,0.0094132,3.1255e-11,3.4745e-11
0,1,0,6.4658,8.7418e+05,41.059,44.739,287.58,0.0053614,3.4071e-11,3.1814e-11
0,1,0,15.527,1.1115e+05,42.221,43.382,287.86,0.006318,3.1616e-11,2.8843e-11
0,1,0,7.9695,5.2465e+05,44.595,42.597,284.26,0.0042564,3.3176e-11,2.7352e-11
0.0025773,0.99742,0.33333,6.4627,5.6646e+05,44.908,43.133,282.68,0.0037293,3.1577e-11,3.7192e-11
0,1,0,13.747,2.6795e+05,42.044,41.675,292.38,0.0054168,2.9825e-11,2.7824e-11
0,1,0,11.492,6.5162e+05,39.969,41.859,296.92,0.0090594,2.9452e-11,2.7946e-11
0,1,0,24.14,30883,42.159,39.914,296.33,0.010261,3.597e-11,2.7713e-11
0,1,0,15.695,94136,40.286,45.459,287.87,0.0061262,3.0431e-11,2.9781e-11
0,1,0,11.607,6.7802e+05,42.831,39.684,295.7,0.012856,3.3683e-11,3.623e-11
0,1,0,16.661,1.0873e+05,44.531,39.561,291.77,0.007308,3.7297e-11,3.6874e-11
0,1,0,22.519,36965,42.699,41.614,291.17,0.010417,2.9031e-11,2.9507e-11
0,1,0,7.3498,9.4423e+05,43.186,41.034,291.22,0.0072816,2.819e-11,2.7406e-11
0,1,0,17.601,1.7888e+05,40.299,40.936,298.37,0.0095317,2.876e-11,3.1173e-11
0,1,0,11.806,1.5648e+05,41.771,45.547,283.96,0.0024967,2.8882e-11,3.2964e-11
0,1,0,15.958,1.2885e+05,42.78,42.351,289.1,0.0071852,3.6011e-11,2.9473e-11
0,1,0,24.085,21454,42.255,42.989,288.9,0.0076864,3.348e-11,2.9549e-11
0,1,0,10.164,3.9683e+05,42.158,42.725,289.32,0.0048055,3.3365e-11,2.9205e-11
0,1,0,22.313,25842,43.453,42.22,287.78,0.0072347,3.7196e-11,3.0532e-11
0,1,0,16.263,1.4287e+05,39.559,43.634,293.69,0.0059412,3.4387e-11,2.8993e-11
0,1,0,6.8784,1.3884e+06,42.472,41.183,292.69,0.011725,3.2404e-11,2.8007e-11
0.011598,0.9884,0.66667,5.411,2.0161e+06,39.492,43.243,294.83,0.0079885,3.1486e-11,3.126e-11
0,1,0,18.889,99315,42.342,40.877,293.73,0.0087699,3.3416e-11,2.7757e-11
0,1,0,9.8487,4.1144e+05,43.26,42.297,288.45,0.0062909,3.4251e-11,2.9673e-11
0,1,0,22.022,42032,43.86,40.084,292.16,0.012328,3.2601e-11,2.9595e-11
0,1,0,18.622,64936,40.55,43.734,291.36,0.010768,3.4383e-11,2.9448e-11
0,1,0,23.107,25184,41.824,42.371,291.09,0.0084942,3.149e-11,3.242e-11
0,1,0,8.0323,7.3031e+05,41.738,44.165,287.36,0.0063473,2.9305e-11,3.2643e-11
0,1,0,11.258,2.6445e+05,43.246,42.32,288.38,0.0045116,3.1129e-11,3.2283e-11
0,1,0,6.4778,1.7008e+06,40.892,41.39,295.64,0.0084305,3.3263e-11,2.9005e-11
0,1,0,22.076,33300,42.639,41.325,291.58,0.0064122,3.1207e-11,3.2335e-11
0.015464,0.98454,1,5.5677,7.4421e+05,42.389,44.802,284.29,0.006438,3.7526e-11,3.2194e-11
0,1,0,24.051,24299,41.728,42.203,292.06,0.0056663,3.3759e-11,2.7737e-11
0,1,0,12.643,1.1282e+05,44.494,44.476,280.18,0.0034026,3.6891e-11,2.5886e-11
0,1,0,19.118,20939,45.644,43.874,279.09,0.0029597,2.9081e-11,2.6062e-11
0,1,0,11.972,6.1618e+05,42.56,40.289,294.7,0.01275,3.1074e-11,3.1021e-11
0,1,0,14.874,1.2654e+05,44.266,41.39,288.04,0.0097157,2.9467e-11,3.2174e-11
0,1,0,12.141,2.54e+05,41.692,44.103,287.57,0.0072133,3.4276e-11,2.5788e-11
0,1,0,24.343,13755,41.696,44.686,286.25,0.0054853,3.3471e-11,3.269e-11
0,1,0,17.869,28165,44.685,44.62,279.56,0.0026663,3.2459e-11,3.1057e-11
0.0064433,0.99356,0.66667,5.8848,5.2842e+05,44.763,43.49,281.78,0.0024959,3.5014e-11,3.3948e-11
0,1,0,7.3165,1.6706e+06,41.616,40.514,296.16,0.0088227,3.4996e-11,2.6263e-11
0,1,0,9.7341,6.6077e+05,42.82,40.687,292.93,0.0090871,3.4191e-11,2.6274e-11
0,1,0,22.88,45626,41.423,41.661,294.04,0.0057794,3.5363e-11,2.6923e-11
0,1,0,12.446,2.6022e+05,41.825,44.373,286.72,0.0073894,3.8171e-11,2.7495e-11
0,1,0,9.6054,7.3057e+05,41.145,42.289,293,0.006696,2.9e-11,3.1441e-11
0,1,0,18.018,1.412e+05,42.335,39.939,295.81,0.0044715,3.4033e-11,3.095e-11
0,1,0,20.086,66145,42.459,41.086,292.73,0.0073905,3.1235e-11,3.0277e-11
0,1,0,17.897,1.1194e+05,43.201,41.497,290.35,0.0081706,3.0184e-11,2.8937e-11
0,1,0,18.737,96460,41.981,41.989,291.87,0.0057432,3.175e-11,2.8904e-11
0,1,0,23.55,10138,42.862,45.336,282.1,0.0039942,3.1387e-11,2.9493e-11
0,1,0,16.938,75139,43.957,42.185,286.78,0.0069681,2.854e-11,2.6341e-11
0,1,0,16.563,94411,42.625,42.708,288.61,0.007334,2.9886e-11,3.2057e-11
0,1,0,13.768,1.6314e+05,42.388,42.946,288.84,0.0098229,2.9611e-11,3.2492e-11
0,1,0,23.58,17565,43.168,42.096,288.77,0.0079949,3.0654e-11,2.8346e-11
0.0051546,0.99485,0.33333,6.5038,4.656e+05,45.663,42.251,282.55,0.0024475,2.999e-11,3.1078e-11
0,1,0,6.2864,2.4268e+06,41.805,39.804,297.54,0.010336,3.3773e-11,2.7704e-11
0,1,0,16.762,1.3731e+05,40.189,43.556,292.49,0.0061867,2.9548e-11,2.7785e-11
0,1,0,15.59,1.0054e+05,42.224,43.942,286.72,0.0078357,3.5163e-11,2.77e-11
0,1,0,9.4787,5.5611e+05,42.913,42.159,289.48,0.0074058,3.7505e-11,2.6076e-11
0,1,0,10.808,5.1341e+05,43.12,41.153,291.18,0.0080931,3.1832e-11,2.8212e-11
0,1,0,24.841,7016,43.055,45.252,281.9,0.0065945,3.4575e-11,3.4259e-11
0,1,0,13.331,3.1945e+05,41.904,42.002,291.9,0.0063964,3.2472e-11,3.0227e-11
0,1,0,12.871,3.8065e+05,42.522,42.139,290.34,0.0059404,3.1159e-11,3.2492e-11
0,1,0,15.499,1.916e+05,43.357,40.022,293.58,0.010451,3.2918e-11,2.8447e-11
0,1,0,11.446,3.5087e+05,42.258,42.143,291.29,0.011978,3.3346e-11,3.2641e-11
0,1,0,17.978,1.3564e+05,42.698,41.705,291.01,0.0088768,3.3917e-11,2.9814e-11
0.003866,0.99613,0.66667,6.0972,3.1153e+06,40.887,39.326,300.93,0.012055,3.2576e-11,2.9853e-11
0,1,0,14.748,63771,43.437,45.696,280.09,0.006601,3.5091e-11,2.8836e-11
0,1,0,15.738,1.4342e+05,41.125,44.254,288.62,0.0060589,3.8504e-11,3.1709e-11
0,1,0,16.733,1.7358e+05,41.399,40.885,295.97,0.009626,3.3213e-11,2.9201e-11
0,1,0,12.287,5.3581e+05,40.111,41.663,296.96,0.0064449,2.9554e-11,3.2672e-11
0,1,0,14.452,82436,43.631,44.267,282.48,0.0053294,3.457e-11,3.0928e-11
0,1,0,18.364,26221,46.436,42.452,280.69,0.0040085,3.5503e-11,2.7628e-11
0,1,0,8.1333,6.8865e+05,41.219,43.891,289.39,0.0056373,4.2009e-11,2.7065e-11
0.010309,0.98969,0.66667,5.1339,3.2615e+06,42.892,38.646,298.05,0.010219,3.444e-11,3.0127e-11
0.0025773,0.99742,0.33333,7.2546,5.4672e+05,45.195,41.357,285.99,0.0085365,3.1525e-11,2.6762e-11
0,1,0,9.3674,3.6586e+05,42.507,43.982,286.01,0.0038007,3.2155e-11,3.1718e-11
0,1,0,20.144,18226,43.78,44.475,281.66,0.0060152,2.9901e-11,3.0547e-11
0,1,0,14.02,2.9538e+05,41.938,41.569,292.9,0.0062781,3.0369e-11,2.9131e-11
0.007732,0.99227,0.33333,5.7248,6.2248e+05,45.098,42.665,282.93,0.0058901,3.031e-11,3.4578e-11
0,1,0,22.166,10351,43.596,45.619,279.78,0.0044116,3.4736e-11,3.4077e-11
0,1,0,20.351,38791,42.988,41.976,289.56,0.010279,3.0321e-11,2.8181e-11
0,1,0,8.4102,1.8779e+06,41.145,41.048,296.5,0.0098703,3.1587e-11,2.7102e-11
0,1,0,9.8819,8.2661e+05,40.433,41.987,295.7,0.004993,3.2451e-11,3.3581e-11
0,1,0,20.044,54729,43.769,40.536,291.11,0.0089143,3.4885e-11,3.2497e-11
0,1,0,13.117,3.3968e+05,42.741,41.414,291.46,0.012063,4.0526e-11,3.2697e-11
0,1,0,11.109,3.5423e+05,43.45,41.737,289.06,0.0069832,3.2456e-11,2.5816e-11
0,1,0,19.026,30586,42.187,45.648,283.09,0.00732,3.2688e-11,2.7656e-11
0,1,0,11.423,1.7713e+05,43.366,45.161,281.27,0.0033938,3.2421e-11,2.8205e-11
0,1,0,10.975,6.0345e+05,40.941,42.885,292.52,0.0088285,3.3133e-11,3.008e-11
0,1,0,10.17,3.7707e+05,43.986,41.863,287.62,0.0070439,3.0874e-11,2.8641e-11
0,1,0,10.946,3.7889e+05,41.919,43.239,288.92,0.0075298,3.1882e-11,2.72e-11
0,1,0,9.1654,3.3141e+05,43.613,43.652,283.99,0.0035896,3.1388e-11,2.9839e-11
0,1,0,17.348,80750,42.741,41.986,290.06,0.006288,3.3928e-11,2.8055e-11
0,1,0,16.914,79541,44.135,41.251,288.6,0.0094875,3.5483e-11,3.0423e-11
0.003866,0.99613,0.33333,6.2567,1.7895e+06,40.735,42.172,294.36,0.0073286,3.3008e-11,3.0618e-11
0,1,0,8.4576,8.9093e+05,41.462,42.01,293.03,0.0092403,3.5803e-11,2.8173e-11
0,1,0,10.373,8.2998e+05,40.827,41.696,295.24,0.0057799,3.5365e-11,3.1132e-11
0,1,0,16.248,1.3086e+05,40.681,42.927,292.62,0.0052802,3.3154e-11,3.1313e-11
0,1,0,20.073,56332,41.438,43.08,290.71,0.011256,3.4057e-11,3.1019e-11
0,1,0,16.638,95171,42.198,42.656,289.67,0.0049199,3.0851e-11,2.704e-11
0,1,0,5.8865,7.422e+05,44.348,44.112,281.66,0.0060657,3.3129e-11,3.2967e-11
0,1,0,22.426,56894,42.202,40.806,294.38,0.0077741,3.205e-11,2.8479e-11
0,1,0,12.781,4.8403e+05,42.199,39.413,297.52,0.010945,3.2351e-11,3.2593e-11
0,1,0,23.872,16439,40.732,44.517,288.81,0.0059866,3.0138e-11,2.8685e-11
0,1,0,6.9639,1.363e+06,44.351,39.908,291.57,0.010625,3.3023e-11,2.8862e-11
0,1,0,10.985,5.0875e+05,41.138,41.95,293.85,0.0090662,3.7765e-11,2.8556e-11
0,1,0,8.5686,6.9272e+05,39.982,44.322,291.14,0.0071799,3.3992e-11,2.9291e-11
0,1,0,22.504,44389,42.794,39.704,295.38,0.0088408,3.3075e-11,3.6198e-11
0,1,0,12.969,2.8776e+05,42.029,41.414,293.08,0.010817,2.9879e-11,3.129e-11
0,1,0,8.8571,7.87e+05,41.972,41.836,292.04,0.008004,3.491e-11,2.9116e-11
0.0064433,0.99356,0.33333,5.0014,2.6804e+06,40.782,40.994,296.9,0.011657,3.103e-11,2.86e-11
0,1,0,24.277,12682,43.824,43.506,283.91,0.0034559,2.956e-11,2.9183e-11
0,1,0,16.937,1.054e+05,42.83,43.2,287.4,0.0096613,3.2572e-11,2.8533e-11
0,1,0,19.642,54564,43.457,42.865,286.38,0.0025173,3.1093e-11,2.9271e-11
0,1,0,19.08,1.1906e+05,42.536,40.342,294.68,0.012424,3.3986e-11,3.0262e-11
0,1,0,14.403,1.1506e+05,44.265,42.83,284.43,0.0046398,3.5837e-11,3.1734e-11
0,1,0,6.6954,1.3635e+06,40.699,42.285,294.31,0.010573,3.1995e-11,2.8358e-11
0,1,0,22.246,26661,44.232,40.81,289.38,0.0050405,3.0878e-11,2.9873e-11
0,1,0,16.103,88605,42.247,43.343,288.05,0.0048989,3.4453e-11,2.7194e-11
0,1,0,9.7846,2.801e+05,45.071,42.1,284.49,0.0059931,3.1188e-11,2.6967e-11
0,1,0,22.415,18427,44.736,41.186,287.33,0.0058718,3.6115e-11,3.0865e-11
0,1,0,19.174,43642,44.48,43.35,283.02,0.0048671,2.9821e-11,3.5204e-11
0,1,0,14.036,3.6798e+05,42.517,39.708,296.07,0.0079766,3.3238e-11,2.4513e-11
0,1,0,10.826,9.0304e+05,41.215,39.944,298.44,0.0056445,3.507e-11,3.2929e-11
0,1,0,20.328,56082,41.637,41.585,293.8,0.0072487,3.125e-11,3.6519e-11
0,1,0,13.678,2.027e+05,44.193,41.217,288.7,0.0072126,2.9495e-11,2.783e-11
0,1,0,15.788,1.9746e+05,42.911,41.167,291.75,0.0079052,3.5892e-11,3.1469e-11
0,1,0,20.877,61490,42.158,41.849,291.76,0.003855,3.5749e-11,3.3405e-11
0,1,0,20.415,22784,42.386,45.418,283.05,0.0045756,3.2075e-11,2.8635e-11
