CONVOLUTIONAL CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0.0064433,0.99356,0.66667,8.8673,8.3593e+05,42.745,43.684,285.92,0.006769,2.8154e-11
0,1,0,10.451,38029,44.192,40.85,289.2,0.006233,2.6887e-11
0,1,0,16.667,86226,42.892,42.226,289,0.0028118,3.2632e-11
0,1,0,14.503,11405,43.716,43.821,283.51,0.0068631,2.7637e-11
0,1,0,17.101,9.3042e+05,41.973,42.929,289.72,0.0093532,3.2112e-11
0,1,0,22.972,1.0471e+06,40.171,42.499,295.02,0.012654,2.8269e-11
0,1,0,23.133,5.6326e+05,40.541,42.37,294.38,0.0086257,3.0226e-11
0,1,0,14.191,63387,44.253,41.621,287.71,0.0096945,2.6072e-11
0,1,0,22.172,5.9503e+05,39.575,41.175,299.85,0.011181,2.8156e-11
0,1,0,5.7414,1.3281e+05,40.737,41.484,296.1,0.0078992,2.9202e-11
0,1,0,9.3938,26833,42.697,43.727,286.1,0.0067855,3.0821e-11
0,1,0,6.5791,22878,42.771,40.265,294.06,0.0079137,3.0492e-11
0.015464,0.98454,1,5.9366,1.8104e+06,42.782,41.323,291.79,0.006905,2.8937e-11
0,1,0,9.3749,1.1661e+06,43.831,41.901,287.78,0.0073705,2.7448e-11
0,1,0,24.434,2.2501e+05,40.426,42.214,294.94,0.011293,2.8517e-11
0,1,0,6.3398,5.365e+05,41.474,42.091,292.77,0.011511,2.9616e-11
0,1,0,21.249,1.2569e+05,43.932,42.707,285.46,0.0071567,3.0302e-11
0,1,0,16.588,74056,41.37,41.363,295.29,0.013505,3.3813e-11
0,1,0,17.978,71733,44.423,44.316,280.59,0.0025857,3.1869e-11
0,1,0,8.1753,20461,42.105,43.364,288.61,0.0095161,3.4027e-11
0,1,0,18.908,13860,44.464,43.235,282.97,0.0042551,3.0227e-11
0,1,0,13.038,1.6505e+05,42.524,40.83,293.57,0.012406,2.8211e-11
0,1,0,21.653,1.7597e+06,41.438,41.332,294.87,0.012999,2.586e-11
0,1,0,9.8404,21017,44.316,41.183,288.47,0.0061624,3.0322e-11
0,1,0,21.28,73527,43.116,42.665,287.5,0.0040173,2.838e-11
0,1,0,11.439,2.5758e+05,44.648,41.459,286.82,0.0055805,2.6794e-11
0,1,0,17.013,78220,42.848,41.798,290.24,0.0066783,2.9588e-11
0,1,0,8.5655,1.5966e+05,42.065,41.191,293.47,0.0077423,2.9118e-11
0,1,0,21.317,4.6214e+05,42.356,41.053,293.14,0.011275,3.1827e-11
0,1,0,23.178,54463,43.959,41.059,289.23,0.0081428,3.0132e-11
0,1,0,19.43,4.2558e+05,43.624,41.266,289.5,0.0074586,3.2211e-11
0,1,0,21.572,85878,43.936,44.116,282.17,0.0021814,2.8498e-11
0,1,0,20.955,3.4451e+05,41.786,41.551,293.43,0.0044887,3.1757e-11
0,1,0,24.777,6.5051e+05,42.821,41.041,292.29,0.010491,3.3959e-11
0,1,0,6.3159,25773,41.958,40.803,294.39,0.0044028,3.3619e-11
0,1,0,10.314,86178,39.792,42.618,295.68,0.010384,3.2057e-11
0,1,0,7.3395,1.226e+06,43.083,41.315,290.91,0.0096813,3.3572e-11
0,1,0,14.444,1.2648e+05,41.815,41.959,292.12,0.0092332,3.1961e-11
0,1,0,6.5588,6.6346e+05,40.845,44.149,289.46,0.0099691,2.6575e-11
0,1,0,7.7274,4.6865e+05,43.479,40.16,292.56,0.0061198,2.8208e-11
0,1,0,12.989,55461,41.858,40.965,294.51,0.010637,2.9467e-11
0,1,0,21.963,4.3561e+05,41.456,43.179,290.22,0.0070486,3.0675e-11
0,1,0,19.168,3.6784e+05,41.417,42.674,291.57,0.0048634,2.9803e-11
0,1,0,17.254,7.8406e+05,42.844,40.61,292.91,0.0083001,3.0096e-11
0,1,0,21.514,99516,42.842,42.081,289.55,0.0051544,3.1658e-11
0,1,0,16.231,62737,41.78,39.91,297.2,0.0043317,2.7317e-11
0,1,0,17.834,29735,43.363,41.92,288.68,0.0084753,3.2572e-11
0,1,0,6.6063,87003,42.773,42.986,287.8,0.0092195,3.172e-11
0,1,0,12.769,1.6229e+05,41.375,41.869,293.53,0.0075184,2.9841e-11
0,1,0,20.897,2.9161e+05,41.861,40.223,296.42,0.0098774,2.9416e-11
0.0012887,0.99871,0.33333,5.1302,1.3878e+06,41.779,43.173,289.68,0.0060383,2.8703e-11
0,1,0,5.4955,5.0472e+05,43.36,39.504,294.54,0.0079344,3.3285e-11
0,1,0,8.7849,87249,43.92,43.867,282.76,0.0048022,3.0642e-11
0,1,0,9.3577,1.142e+06,41.185,39.822,299.15,0.010066,3.4125e-11
0,1,0,21.404,4.6081e+05,43.433,40.211,292.85,0.0081367,3.2625e-11
0,1,0,15.614,30353,42.098,41.839,292,0.0048604,2.8277e-11
0,1,0,24.067,1.897e+05,41.194,42.152,293.34,0.0093795,2.8341e-11
0,1,0,16.194,3.9375e+05,41.9,41.991,292.02,0.0087425,2.6571e-11
0.0090206,0.99098,0.66667,9.7953,4.7832e+06,39.299,39.062,305.61,0.014303,3.0884e-11
0,1,0,5.4173,1.2941e+06,42.422,40.709,293.86,0.010271,2.9309e-11
0,1,0,22.648,3.4743e+05,41.324,43.059,290.86,0.0072684,3.3257e-11
0,1,0,13.584,1.034e+05,42.784,43.851,285.45,0.0064463,2.6414e-11
0,1,0,23.118,4.5687e+05,44.364,41.479,287.72,0.0069024,2.7743e-11
0,1,0,19.826,2.3556e+05,43.482,41.551,289.5,0.0079278,2.6475e-11
0,1,0,19.727,76272,42.764,41.714,290.64,0.0049726,2.6083e-11
0,1,0,21.275,1.025e+05,42.662,40.642,293.62,0.013764,3.0063e-11
0,1,0,11.09,2.4364e+05,43.688,43.794,283.42,0.0037365,3.0939e-11
0,1,0,17.951,3.7638e+05,41.762,41.646,293.18,0.0064861,2.8236e-11
0,1,0,21.122,84612,43.952,42.241,286.5,0.0042803,3.305e-11
0,1,0,6.931,78465,42.824,42.567,288.54,0.008119,3.238e-11
0,1,0,17.42,31265,42.309,39.265,297.78,0.012425,3.1839e-11
0,1,0,9.364,5.3469e+05,42.128,42.861,289.42,0.0047114,3.009e-11
0,1,0,16.205,79440,41.111,39.398,300.16,0.010348,3.1447e-11
0,1,0,19.205,1.346e+06,40.951,42.239,293.55,0.0068225,3.1482e-11
0,1,0,23.011,23220,43.524,43.034,285.77,0.0046174,2.7827e-11
0,1,0,20.812,5.6988e+05,41.392,41.97,293.38,0.010538,3.0128e-11
0,1,0,5.9396,51468,44.815,44.681,278.9,0.0033396,2.8438e-11
0,1,0,23.088,44519,41.775,43.329,289.06,0.0069854,3.1356e-11
0,1,0,22.627,1.1827e+05,43.47,43.685,284.29,0.0043927,2.8567e-11
0,1,0,20.986,94539,42.725,42.709,288.6,0.0060689,2.64e-11
0,1,0,13.353,1.3441e+05,42.049,41.014,293.88,0.0072895,2.9875e-11
0,1,0,9.5092,2.5616e+05,43.08,42.249,288.66,0.0064657,2.666e-11
0,1,0,8.8024,4.4291e+05,42.534,44.609,284.34,0.0043656,3.095e-11
0,1,0,23.76,2.4713e+05,45.849,41.081,285.17,0.0088573,2.7741e-11
0,1,0,22.185,2.6343e+05,43.216,42.489,287.86,0.0068371,3.1036e-11
0,1,0,16.609,6.4202e+05,41.292,39.434,299.7,0.010263,3.0286e-11
0,1,0,11.089,2.5674e+05,41.313,38.672,301.76,0.014949,3.0644e-11
0,1,0,7.748,25247,41.017,44.781,287.61,0.0055063,2.9891e-11
0,1,0,16.897,38354,41.961,43.68,287.84,0.0057232,2.9087e-11
0,1,0,22.181,4174.6,44.955,45.613,276.63,0.0024914,2.8222e-11
0,1,0,24.752,4.2359e+05,44.158,42.319,285.98,0.0034615,2.9161e-11
0,1,0,8.307,20225,42.799,42.49,288.61,0.006189,3.2311e-11
0,1,0,9.6572,3.7035e+05,43.308,43.893,284.1,0.002928,3.1621e-11
0,1,0,10.561,62910,42.915,41.417,291.26,0.0077479,2.8859e-11
0,1,0,10.029,28526,44.316,42.398,285.62,0.0068303,2.6292e-11
0,1,0,24.641,1.288e+05,43.855,39.304,293.88,0.0082782,3.0051e-11
0,1,0,17.029,40438,40.549,43.224,292.35,0.01116,2.4686e-11
0,1,0,19.187,1.7695e+05,46.345,43.83,277.59,0.0034047,3.0112e-11
0,1,0,5.8054,10472,43.71,44.472,281.94,0.005778,2.7698e-11
0,1,0,7.9753,62767,43.8,44.555,281.76,0.0046266,2.9446e-11
0,1,0,21.216,1.087e+05,43.176,44.876,282.32,0.0045857,3.1861e-11
0,1,0,15.55,3.784e+05,40.798,43.21,291.83,0.0091962,3.357e-11
0,1,0,19.845,1.3124e+06,41.653,41.778,293.33,0.0093385,2.7194e-11
0,1,0,21.878,15219,43.983,43.472,283.48,0.0053607,3.4518e-11
0,1,0,5.7607,22649,41.731,44.35,286.93,0.0052544,3.034e-11
0,1,0,17.696,24907,42.993,39.885,294.55,0.0096248,3.0608e-11
0,1,0,13.61,58936,41.569,41.212,294.58,0.0061737,2.8417e-11
0,1,0,24.418,6.2968e+05,41.735,44.18,287.52,0.0096242,2.4682e-11
0,1,0,11.335,3.67e+05,42.451,42.4,289.8,0.010568,3.1039e-11
0,1,0,24.259,22089,43.725,42.958,285.42,0.0058437,2.7769e-11
0,1,0,15.152,4.983e+05,41.763,40.439,296.08,0.0080354,2.5371e-11
0,1,0,6.9662,53992,43.616,42.097,287.71,0.0042212,2.9346e-11
0,1,0,21.675,1.633e+06,42.624,41.391,291.94,0.0068203,3.1687e-11
0,1,0,7.3227,6.6528e+05,44.107,41.299,288.68,0.0090498,3.3907e-11
0,1,0,18.929,56218,41.41,43.035,291,0.0070734,3.5632e-11
0,1,0,23.141,72594,41.616,40.792,295.55,0.0094897,3.2712e-11
0,1,0,14.477,34351,42.29,43.831,287.1,0.0064768,2.9109e-11
0,1,0,12.809,76142,42.69,40.329,294.23,0.0094102,3.1657e-11
0,1,0,5.1912,1.2692e+05,44.175,41.132,288.62,0.007322,3.3666e-11
0,1,0,21.177,1.4152e+05,43.699,42.682,286.17,0.0051239,2.7813e-11
0,1,0,11.233,2.1947e+05,39.331,43.939,293.59,0.0052209,2.8653e-11
0,1,0,14.667,7.661e+05,44.474,40.794,288.79,0.010475,3.2901e-11
0,1,0,20.314,31669,42.881,45.346,281.87,0.0058798,3.0651e-11
0,1,0,19.511,2.8286e+05,41.137,42.121,293.81,0.008261,3.0685e-11
0,1,0,5.5342,15828,42.656,43.026,288.05,0.0078282,3.2803e-11
0,1,0,18.467,34143,42.841,42.112,289.23,0.0059599,2.8424e-11
0,1,0,8.1098,6.3747e+05,43.342,41.436,290.25,0.012193,2.8153e-11
