CONVOLUTIONAL CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0.0012887,0.99871,0.33333,5.1929,2.3548e+06,43.381,39.649,294.23,0.0064868,3.1301e-11,2.9792e-11
0,1,0,10.834,6.347e+05,42.313,41.818,291.85,0.010567,3.3885e-11,2.7934e-11
0.0025773,0.99742,0.33333,5.572,2.1868e+06,43.641,41.262,290.09,0.0086252,3.1379e-11,3.1249e-11
0,1,0,14.18,4.3306e+05,40.033,40.578,299.92,0.013366,3.4153e-11,2.816e-11
0.007732,0.99227,0.66667,5.1765,2.6196e+06,40.431,42.976,293.49,0.011599,3.5405e-11,2.8986e-11
0,1,0,10.565,8.3716e+05,42.26,40.179,295.63,0.0091442,3.0042e-11,3.0296e-11
0,1,0,23.661,12789,43.264,43.686,285.01,0.0046063,3.198e-11,2.7138e-11
0,1,0,21.137,42724,43.736,40.707,290.83,0.0082893,3.6897e-11,2.8935e-11
0,1,0,7.1931,1.2886e+06,43.793,39.498,293.63,0.0082447,3.3312e-11,2.8369e-11
0.021907,0.97809,0.33333,5.0741,1.2418e+06,42.16,43.597,287.54,0.0077893,3.367e-11,2.7783e-11
0,1,0,14.566,2.575e+05,42.634,41.279,292.09,0.01236,3.1112e-11,2.7315e-11
0,1,0,15.915,2.7163e+05,40.383,40.617,299.25,0.018059,3.2918e-11,2.9588e-11
0.0064433,0.99356,0.33333,6.0687,1.0937e+06,44.19,40.676,289.71,0.0073351,3.002e-11,2.6044e-11
0,1,0,10.893,5.5613e+05,41.939,40.87,294.66,0.0099435,3.466e-11,2.8496e-11
0,1,0,24.607,9993,44.985,41.779,285.26,0.0033466,3.5034e-11,3.1374e-11
0,1,0,15.645,1.9528e+05,42.215,41.408,292.7,0.011998,2.5664e-11,3.1789e-11
0,1,0,24.003,21785,41.468,43.689,288.99,0.003984,2.9255e-11,3.1667e-11
0,1,0,23.925,25524,42.202,41.725,292.26,0.010628,3.0469e-11,2.7863e-11
0,1,0,23.585,25546,41.795,42.928,290.06,0.0071044,3.0412e-11,3.056e-11
0,1,0,14.783,1.2426e+05,44.052,42.658,285.44,0.0068348,3.4184e-11,3.3098e-11
0,1,0,15.018,1.8328e+05,42.412,41.792,291.14,0.0091565,3.1773e-11,3.2366e-11
0,1,0,20.7,50770,43.104,42.225,288.63,0.0068467,3.0352e-11,3.1237e-11
0.003866,0.99613,0.66667,5.6179,8.5186e+05,43.245,44.226,283.64,0.0039763,3.1441e-11,3.4639e-11
0.0012887,0.99871,0.33333,7.0998,3.2745e+05,43.79,44.956,280.54,0.0031547,3.4535e-11,2.7895e-11
0,1,0,16.194,40817,45.601,43.148,280.78,0.0046175,3.6681e-11,3.0194e-11
0,1,0,22.935,33571,41.681,41.755,293.37,0.008897,3.371e-11,2.9969e-11
0,1,0,23.381,11716,44.247,43.165,283.65,0.0051844,3.4813e-11,3.5854e-11
0,1,0,9.6112,6.3448e+05,40.672,43.034,292.71,0.011955,3.6188e-11,3.1764e-11
0,1,0,21.908,45981,41.116,43.019,291.49,0.0061382,3.0097e-11,3.3734e-11
0,1,0,20.523,28568,42.718,43.517,286.33,0.0062061,3.233e-11,2.675e-11
0,1,0,24.676,11096,43.795,42.447,286.31,0.0056764,3.7866e-11,3.2247e-11
0,1,0,8.3869,1.1595e+06,43.132,39.09,296.26,0.011915,3.1905e-11,3.2423e-11
0,1,0,15.225,3.2166e+05,40.605,40.765,298.12,0.010881,3.4547e-11,2.7813e-11
0,1,0,10.683,6.1528e+05,40.513,42.117,295.05,0.013022,3.1352e-11,2.7126e-11
0,1,0,18.788,49983,42.341,43.383,287.54,0.0082458,3.8853e-11,3.1454e-11
0,1,0,6.5101,8.4666e+05,43.791,41.412,288.98,0.0070507,3.7219e-11,3.1314e-11
0,1,0,11.201,8.0253e+05,40.671,40.285,299.07,0.0089457,2.9875e-11,3.2175e-11
0,1,0,17.473,66753,41.089,44.179,289,0.0075589,2.9366e-11,2.6732e-11
0,1,0,10.745,6.7884e+05,41.394,42.412,292.51,0.0091802,3.3879e-11,2.9055e-11
0,1,0,7.6878,1.2623e+06,42.508,40.266,294.84,0.011317,2.8814e-11,2.9282e-11
0,1,0,14.696,96979,43.567,43.474,284.65,0.0049574,3.0703e-11,2.8797e-11
0,1,0,13.216,3.67e+05,43.195,40.677,292.16,0.0025508,3.6672e-11,3.345e-11
0,1,0,10.735,3.1613e+05,42.224,43.761,287.12,0.0027861,3.7865e-11,2.9821e-11
0,1,0,9.8841,3.021e+05,44.475,42.431,285.05,0.0061819,3.1353e-11,2.9372e-11
0,1,0,16.908,56584,42.715,43.944,285.39,0.0062806,3.2614e-11,3.1207e-11
0,1,0,22.311,30300,42.511,41.939,290.66,0.010163,3.2132e-11,2.9777e-11
0,1,0,21.965,55084,41.568,42.144,292.56,0.0087447,3.5902e-11,3.1419e-11
0,1,0,11.146,5.2386e+05,42.063,41.048,293.9,0.0096731,2.8789e-11,3.3991e-11
0,1,0,12.222,1.9009e+05,42.611,43.489,286.61,0.0052915,2.8928e-11,2.9579e-11
0,1,0,7.7063,6.433e+05,44.052,42.501,286.15,0.0090729,2.8339e-11,2.8103e-11
0,1,0,20.561,56498,39.777,43.563,293.47,0.011962,3.109e-11,2.8897e-11
0,1,0,17.012,48588,45.768,41.637,284.1,0.0090313,3.3214e-11,2.9098e-11
0,1,0,20.466,66736,40.866,41.754,295.39,0.012478,3.1213e-11,3.0779e-11
0,1,0,23.091,18762,45.08,41.015,286.95,0.0065148,3.4339e-11,2.7096e-11
0,1,0,16.653,64368,44.82,41.469,286.33,0.0057118,2.7401e-11,3.3969e-11
0,1,0,15.414,2.0229e+05,42.836,40.503,293.51,0.012442,3.1043e-11,3.0008e-11
0,1,0,19.952,71244,41.155,41.824,294.13,0.0097683,3.1579e-11,2.9283e-11
0,1,0,10.918,3.4254e+05,43.661,41.978,288.03,0.0063127,3.2457e-11,2.8425e-11
0,1,0,13.041,3.7778e+05,42.124,40.951,293.87,0.0079105,2.883e-11,2.4969e-11
0,1,0,16.328,1.315e+05,42.804,43.105,287.34,0.0063368,3.5087e-11,2.6268e-11
0,1,0,11.455,5.6909e+05,42.131,42.044,291.57,0.0087,3.3313e-11,2.7968e-11
0,1,0,16.494,1.9895e+05,42.364,40.347,294.94,0.012153,3.1999e-11,2.7677e-11
0,1,0,17.716,1.6116e+05,41.729,40.183,296.67,0.0058577,3.5988e-11,2.8471e-11
0,1,0,6.5606,7.5795e+05,44.396,41.538,287.09,0.0067813,3.4227e-11,2.8192e-11
0.0012887,0.99871,0.33333,9.0555,5.9513e+05,41.881,43.274,289.45,0.013445,3.205e-11,2.9392e-11
0,1,0,6.2317,5.9097e+05,43.167,44.269,283.59,0.0041567,3.3477e-11,2.9175e-11
0,1,0,7.8861,9.9647e+05,42.814,41.136,291.81,0.0084074,3.1074e-11,4.1566e-11
0,1,0,19.13,52208,44.154,42.653,285.42,0.0091279,2.6538e-11,2.7932e-11
0,1,0,22.88,18795,42.668,42.718,288.93,0.012679,3.4794e-11,3.3819e-11
0,1,0,24.368,19626,40.745,43.154,291.85,0.0078623,3.0338e-11,2.7557e-11
0,1,0,21.182,67231,42.1,42.09,291.55,0.010941,3.1313e-11,2.8988e-11
0,1,0,19.934,22473,44.239,43.385,283.37,0.0070999,3.306e-11,3.051e-11
0,1,0,21.237,31965,41.191,43.77,289.61,0.004859,3.2426e-11,2.7399e-11
0,1,0,24.343,31861,41.973,43.064,289.98,0.014471,3.3881e-11,3.2951e-11
0,1,0,23.383,30424,42.287,40.606,294.68,0.012158,3.1481e-11,2.7564e-11
0,1,0,23.783,22328,42.03,42.371,290.8,0.0088895,4.0036e-11,3.0858e-11
0,1,0,10.258,1.4375e+06,40.483,38.956,303.09,0.02142,3.7361e-11,3.6613e-11
0,1,0,12.083,6.734e+05,42.359,39.103,298.07,0.010433,3.7139e-11,3.2938e-11
0,1,0,19.335,95742,42.782,40.507,293.59,0.012592,3.4139e-11,2.9751e-11
0,1,0,22.386,41137,41.414,41.449,294.59,0.010092,2.9471e-11,2.7444e-11
0.003866,0.99613,0.66667,6.4783,7.62e+05,42.426,43.99,286.07,0.0088802,3.2969e-11,2.649e-11
0,1,0,18.592,72540,41.467,43.66,289.23,0.0062849,3.0621e-11,3.2488e-11
0,1,0,13.638,2.356e+05,42.258,42.144,290.73,0.0091335,3.3165e-11,2.9132e-11
0,1,0,17.876,1.0174e+05,43.603,43.897,284.01,0.0053109,3.6856e-11,2.8459e-11
0,1,0,9.8337,2.874e+05,44.336,42.653,284.6,0.0055058,3.291e-11,2.7729e-11
0,1,0,18.782,54185,43.707,41.401,289.31,0.0077317,3.1999e-11,3.1753e-11
0,1,0,19.758,99646,42.643,41.969,290.76,0.010785,2.9706e-11,2.8704e-11
0,1,0,11.103,1.9434e+05,44.336,45.066,279.48,0.0055747,3.4032e-11,2.9756e-11
0,1,0,8.2064,2.9982e+05,44.639,44.427,280.05,0.004689,3.2252e-11,2.9935e-11
0,1,0,15.242,2.6518e+05,39.404,43.174,295.52,0.0088071,3.5895e-11,3.3117e-11
0,1,0,14.045,1.3396e+05,43.039,42.789,287.53,0.0058276,3.3171e-11,3.0961e-11
0,1,0,10.953,2.1795e+05,44.208,42.548,285.58,0.0087599,3.1488e-11,3.0947e-11
0,1,0,7.2567,1.3993e+06,41.236,42.849,291.67,0.010129,3.4524e-11,2.8747e-11
0,1,0,9.8277,1.5201e+06,40.478,39.828,300.8,0.01141,3.4337e-11,2.9936e-11
0,1,0,18.404,63611,44.041,42.52,285.86,0.0056029,3.3888e-11,3.0622e-11
0.0051546,0.99485,0.33333,6.4771,6.8321e+05,45.36,41.751,284.75,0.0068066,3.2173e-11,2.7773e-11
0,1,0,22.796,8218,44.13,45.346,279.06,0.0043774,3.2778e-11,3.3804e-11
0,1,0,6.1518,1.394e+06,41.375,43.4,290.13,0.0084182,3.8123e-11,3.1523e-11
0,1,0,11.584,3.3311e+05,43.137,42.419,288.32,0.008063,3.188e-11,2.8431e-11
0,1,0,13.285,2.2082e+05,44.055,42.523,285.85,0.0041389,3.6293e-11,2.9048e-11
0,1,0,21.189,49034,39.947,43.006,294.12,0.0054409,3.2756e-11,2.8307e-11
0,1,0,14.647,65678,45.781,42.527,281.83,0.0042609,3.522e-11,3.1108e-11
0,1,0,7.8631,1.1901e+06,40.744,42.035,294.85,0.013927,3.1252e-11,3.1154e-11
0,1,0,21.396,66389,40.418,41.316,297.14,0.013381,3.5443e-11,2.7044e-11
0,1,0,11.171,3.4897e+05,43.771,42.417,286.69,0.0033878,3.246e-11,2.9986e-11
0,1,0,6.5337,1.8735e+06,40.345,41.729,296.33,0.010506,4.3011e-11,2.8678e-11
0,1,0,8.6627,1.0388e+06,42.526,40.843,293.48,0.013983,2.7074e-11,3.2845e-11
0,1,0,8.0909,1.2343e+06,41.572,41.572,293.72,0.0093439,2.7066e-11,2.7779e-11
0,1,0,14.253,1.5148e+05,43.39,41.731,288.92,0.0061839,3.0476e-11,2.9081e-11
0,1,0,9.8401,6.8566e+05,42.066,41.423,293.11,0.007471,3.948e-11,3.0095e-11
0,1,0,14.717,3.9819e+05,41.725,39.388,298.89,0.013602,3.0396e-11,3.1779e-11
0.0090206,0.99098,0.66667,5.6344,1.9144e+06,43.324,43.033,286.61,0.0078176,3.2943e-11,3.2071e-11
0,1,0,20.794,22120,44.183,42.857,284.64,0.0046128,3.8317e-11,2.5882e-11
0,1,0,20.69,38486,43.248,41.449,290.45,0.0058241,3.6701e-11,2.6445e-11
0,1,0,22.023,28457,43.608,40.922,290.47,0.0052797,3.3686e-11,3.1448e-11
0,1,0,15.942,2.889e+05,40.533,39.976,300.05,0.0085076,3.2166e-11,3.1154e-11
0,1,0,15.797,2.1129e+05,42.463,39.827,296.09,0.011099,3.0809e-11,2.8155e-11
0,1,0,9.8962,4.5382e+05,43.668,41.86,288.1,0.0043362,3.4088e-11,3.2449e-11
0,1,0,17.555,2.1056e+05,41.214,41.228,295.88,0.013702,3.202e-11,2.7936e-11
0,1,0,16.498,91999,44.163,40.815,289.41,0.0067005,3.3329e-11,2.7437e-11
0,1,0,10.104,6.0377e+05,41.469,42.584,291.76,0.011764,3.2552e-11,2.4459e-11
0,1,0,20.571,50564,40.822,42.713,292.92,0.0088029,3.3914e-11,2.8098e-11
0,1,0,8.8066,9.0409e+05,42.271,40.433,294.89,0.010041,2.9619e-11,3.002e-11
0,1,0,19.699,1.0699e+05,40.697,41.984,295.04,0.010176,3.7108e-11,3.0439e-11
0,1,0,16.312,1.7762e+05,42.137,40.459,295.21,0.0084885,3.4537e-11,3.1548e-11
0,1,0,23.973,62525,39.68,39.539,303.31,0.0085268,3.5627e-11,3.3942e-11
0,1,0,22.279,26307,41.483,43.195,290.03,0.0053353,3.0715e-11,2.4366e-11
0,1,0,15.66,1.5182e+05,41.4,43.191,290.32,0.0073314,3.339e-11,2.9007e-11
0,1,0,11.257,5.402e+05,42.995,41.609,290.8,0.0088808,3.015e-11,2.8569e-11
0,1,0,24.25,24888,41.44,41.876,293.42,0.0069782,3.4378e-11,2.9865e-11
0,1,0,20.448,99724,40.328,40.843,298.53,0.012008,3.1204e-11,3.1674e-11
0,1,0,18.57,1.3452e+05,41.692,41.027,294.8,0.006612,3.2051e-11,3.2106e-11
0,1,0,19.344,33282,44.022,43.033,284.43,0.0049416,2.8263e-11,2.6383e-11
0,1,0,24.94,10893,43.4,42.755,286.59,0.0066878,2.9457e-11,2.8917e-11
0,1,0,13.162,1.4523e+05,43.657,43.737,283.75,0.0051611,2.9804e-11,2.8999e-11
0,1,0,16.47,91473,41.958,44.069,287.08,0.0034883,3.79e-11,3.0616e-11
0,1,0,6.457,2.0196e+06,41.59,40.855,295.7,0.0046561,3.2149e-11,2.7658e-11
0,1,0,23.924,25164,42.833,41.062,291.99,0.0079531,3.012e-11,2.7453e-11
0,1,0,14.86,1.6809e+05,43.728,40.248,291.84,0.008893,3.2341e-11,2.5833e-11
0,1,0,21.257,30861,45.059,40.775,287.67,0.0082101,3.2635e-11,2.6631e-11
0,1,0,19.392,38349,44.26,43.503,283.18,0.0059413,3.9692e-11,3.312e-11
0,1,0,24.377,30736,42.467,41.195,292.71,0.0089038,3.4686e-11,3.1133e-11
0,1,0,19.04,56386,45.277,39.17,291.12,0.0087828,3.193e-11,2.8328e-11
0,1,0,14.561,2.0488e+05,43.131,41.893,289.36,0.0067978,3.302e-11,3.0724e-11
0,1,0,8.1098,5.9865e+05,42,43.235,288.59,0.007051,3.158e-11,3.1623e-11
0,1,0,14.208,2.5466e+05,41.671,41.521,293.58,0.0089199,2.8464e-11,2.7277e-11
0,1,0,11.003,3.0883e+05,45.23,41.611,285.48,0.0057523,3.278e-11,2.7709e-11
0,1,0,11.861,2.2393e+05,41.324,45.081,286.36,0.0071214,2.9532e-11,2.662e-11
0,1,0,19.116,87230,43.091,39.727,294.84,0.012547,3.2103e-11,2.7384e-11
0,1,0,8.8595,9.5589e+05,42.424,42.221,290.54,0.0089731,3.4167e-11,2.9814e-11
0,1,0,9.1335,6.2497e+05,41.652,42.847,290.6,0.0044639,3.2937e-11,3.1996e-11
0,1,0,12.951,5.6263e+05,41.311,39.275,300,0.010497,3.4957e-11,2.9983e-11
0,1,0,21.6,67513,43.218,40.303,293.3,0.0088752,3.4245e-11,2.9785e-11
0,1,0,9.5588,3.4651e+05,43.47,43.117,285.5,0.0047505,3.8209e-11,2.7251e-11
0,1,0,24.374,27160,40.247,42.649,294.38,0.0042899,2.9942e-11,3.0438e-11
0,1,0,23.517,19428,41.176,43.665,289.63,0.0060447,3.3002e-11,3.0199e-11
0,1,0,15.256,2.3396e+05,40.93,41.678,294.95,0.0097319,3.0047e-11,3.3191e-11
0,1,0,21.251,39941,42.926,42.887,287.67,0.0098107,3.5247e-11,3.2891e-11
0,1,0,10.347,9.7647e+05,41.154,39.61,299.49,0.011017,3.477e-11,2.928e-11
0,1,0,7.0777,6.0389e+05,42.029,45.048,284.8,0.0065665,3.4864e-11,2.6882e-11
0,1,0,19.244,93443,39.869,42.302,296.11,0.012877,3.3489e-11,2.8402e-11
0,1,0,14.361,2.807e+05,41.655,41.753,293.26,0.0094806,3.792e-11,2.9808e-11
0,1,0,20.66,33437,44.339,42.433,285.35,0.0047821,3.1301e-11,3.0409e-11
0,1,0,23.797,21287,41.922,43.24,289.21,0.00701,3.6131e-11,2.9855e-11
0,1,0,18.328,56991,42.863,42.625,288.07,0.0084092,3.4208e-11,2.7494e-11
0.003866,0.99613,0.66667,5.7181,1.8401e+06,42.13,40.741,294.32,0.0074202,3.7575e-11,3.1398e-11
0,1,0,19.054,67325,41.966,41.972,291.6,0.0062449,3.2402e-11,3.3838e-11
0,1,0,14.981,3.7033e+05,41.439,39.444,299.41,0.015767,3.4229e-11,2.9321e-11
0,1,0,12.854,2.3585e+05,41.891,42.919,290,0.012385,2.8399e-11,2.9926e-11
0,1,0,14.041,1.8224e+05,42.267,43.63,287.51,0.0073451,3.1191e-11,2.6756e-11
0,1,0,20.817,15244,43.888,44.818,280.91,0.0072651,2.8108e-11,2.9342e-11
0,1,0,17.162,62941,41.402,44.483,287.32,0.0082866,3.2658e-11,2.706e-11
0,1,0,11.889,3.1154e+05,43.561,40.968,290.46,0.0047672,3.1683e-11,3.3672e-11
0,1,0,12.069,5.9609e+05,40.965,42.631,292.92,0.0049917,2.9208e-11,3.0405e-11
0,1,0,5.6334,9.8474e+05,44.96,40.535,288.51,0.0066432,3.0774e-11,2.6899e-11
0,1,0,22.046,22556,40.358,45.22,288.23,0.0076708,3.0781e-11,3.1733e-11
0,1,0,20.154,38349,44.234,41.084,288.8,0.0088488,3.1451e-11,3.1613e-11
0,1,0,8.4741,4.7066e+05,42.935,43.173,286.72,0.0051167,2.9262e-11,3.0851e-11
0,1,0,23.909,23238,43.101,40.593,292.47,0.011107,3.3414e-11,3.0071e-11
0,1,0,18.651,51405,43.905,42.02,287.03,0.0032519,2.8803e-11,2.5898e-11
0,1,0,18.139,98657,41.489,42.722,291.36,0.011664,3.4482e-11,3.3045e-11
0,1,0,16.205,3.2401e+05,40.805,38.975,301.97,0.0092764,3.2354e-11,3.0016e-11
0,1,0,24.622,28487,43.261,40.482,292.74,0.010231,3.3072e-11,3.0528e-11
0,1,0,17.917,1.2472e+05,42.578,41.937,290.65,0.0080937,3.1851e-11,3.2751e-11
0,1,0,20.445,30186,43.219,44.165,283.95,0.0060062,3.0426e-11,2.9052e-11
0,1,0,19.336,20266,44.05,45.072,279.93,0.0047213,2.6039e-11,2.9681e-11
0,1,0,14.22,2.7752e+05,43.465,39.779,293.98,0.010055,2.6075e-11,2.9975e-11
0,1,0,14.675,2.197e+05,43.022,41.608,290.47,0.013084,3.1937e-11,3.361e-11
0,1,0,7.4713,2.2133e+05,44.763,45.447,277.33,0.0031986,3.1651e-11,2.8939e-11
0,1,0,10.095,4.3773e+05,41.871,42.619,290.39,0.0087654,3.3898e-11,3.0286e-11
0,1,0,23.845,21216,42.911,41.571,290.45,0.0083108,3.4121e-11,3.6356e-11
0,1,0,7.9055,1.5299e+06,40.85,41.654,295.54,0.014455,2.9979e-11,2.7406e-11
0,1,0,8.5085,1.1831e+06,43.635,39.504,294.19,0.011633,3.7468e-11,2.6509e-11
0,1,0,15.557,1.0933e+05,44.791,41.414,286.64,0.0056564,3.0484e-11,2.7847e-11
0,1,0,16.399,3.2022e+05,39.438,41.101,300.19,0.0076655,3.0087e-11,2.9672e-11
0,1,0,7.0056,2.4644e+06,40.932,39.94,299.33,0.012423,4.038e-11,2.7638e-11
0,1,0,11.905,1.7972e+05,43.667,42.953,285.54,0.0049078,3.0116e-11,3.1532e-11
0,1,0,5.7168,8.1014e+05,42.929,44.02,284.92,0.0060015,3.3425e-11,2.7405e-11
0,1,0,8.6648,7.8756e+05,42.966,40.717,292.88,0.0064029,3.494e-11,3.1238e-11
0,1,0,18.751,43663,44.025,41.949,287.17,0.0069011,3.6563e-11,2.8743e-11
0,1,0,9.3376,5.1565e+05,42.906,42.12,289.3,0.0067944,3.1401e-11,2.5263e-11
0,1,0,14.66,2.225e+05,42.531,41.271,292.3,0.012732,2.7581e-11,3.7652e-11
0,1,0,16.716,1.4118e+05,42.057,41.426,292.94,0.0080555,3.3961e-11,2.9341e-11
0,1,0,14.403,1.9788e+05,43.153,40.475,292.62,0.0089062,2.963e-11,3.1698e-11
0,1,0,9.4356,3.1479e+05,42.744,43.971,285.29,0.006577,2.9507e-11,2.789e-11
0,1,0,20.532,85855,42.885,38.737,297.78,0.011201,3.6672e-11,3.3006e-11
0,1,0,15.094,2.858e+05,41.313,42.37,292.69,0.0048563,3.4854e-11,3.0092e-11
0,1,0,8.7337,1.9612e+05,44.023,45.647,278.7,0.0046123,2.7637e-11,2.655e-11
0,1,0,21.384,31421,41.745,43.6,288.69,0.0050625,3.2574e-11,2.6419e-11
0,1,0,14.778,2.2447e+05,42.11,41.188,293.41,0.01001,3.474e-11,2.5506e-11
0,1,0,10.596,1.0147e+06,38.923,41.677,300.09,0.010322,3.3264e-11,3.1037e-11
0,1,0,23.088,29729,43.237,41.155,290.93,0.0079233,3.1617e-11,2.8618e-11
0.003866,0.99613,0.33333,5.6424,5.1368e+05,44.237,44.379,280.82,0.0035013,2.896e-11,2.6148e-11
0,1,0,22.136,58337,39.581,41.756,298.15,0.011834,2.8367e-11,3.1914e-11
0,1,0,19.158,57090,44.993,39.292,291.5,0.014428,3.4699e-11,2.5867e-11
0,1,0,8.6157,5.8393e+05,43.454,42.4,287.29,0.007118,3.1151e-11,2.4369e-11
0,1,0,16.367,1.1917e+05,41.631,42.844,290.52,0.0059381,3.2987e-11,2.8985e-11
0,1,0,24.148,36637,40.195,42.013,296.2,0.0091934,2.99e-11,2.9802e-11
0,1,0,23.206,47544,42.99,39.027,296.83,0.010146,3.164e-11,2.9568e-11
0,1,0,18.582,62449,42.87,41.764,290.55,0.0076979,2.8569e-11,3.2828e-11
0,1,0,16.502,1.8504e+05,42.893,41.157,291.75,0.0061049,2.9515e-11,2.8193e-11
0,1,0,15.996,1.1044e+05,44.329,40.364,290.34,0.0074795,3.1169e-11,2.9383e-11
0,1,0,15.428,2.9692e+05,41.389,41.953,293.78,0.0095948,2.9523e-11,2.6718e-11
0,1,0,8.9557,5.9094e+05,42.9,42.431,288.67,0.0083702,3.1837e-11,3.359e-11
0,1,0,19.427,88736,42.987,39.334,295.88,0.00949,3.2672e-11,2.9507e-11
0,1,0,24.434,13989,42.922,42.659,287.8,0.0039514,3.2259e-11,2.9608e-11
0,1,0,9.7429,9.669e+05,41.913,40.849,294.85,0.0077159,3.3497e-11,3.026e-11
0,1,0,7.8684,4.1399e+05,43.707,43.819,283.34,0.004513,3.3623e-11,3.2673e-11
0,1,0,8.7172,4.7542e+05,43.566,41.973,288.14,0.0092456,3.4007e-11,3.2203e-11
0,1,0,13.703,3.9468e+05,41.819,42.426,291.63,0.0073087,3.7438e-11,3.1486e-11
0,1,0,8.8666,4.6363e+05,45.377,40.738,287.23,0.0063425,3.1121e-11,3.9673e-11
0,1,0,13.217,3.1467e+05,41.2,43.259,290.73,0.0068077,3.1254e-11,3.3983e-11
0.0025773,0.99742,0.33333,6.7811,1.1436e+06,44.649,41.301,287.44,0.0060013,3.2505e-11,2.8901e-11
0,1,0,21.938,21393,40.882,45.509,286.47,0.0077496,3.1916e-11,3.1311e-11
