meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,11.751,2.6501e+05,41.13,44.225,288.6,0.0080812,3.3515e-11,2.8808e-11
0,1,0,21.321,34476,43.97,43.573,283.76,0.0045673,3.4211e-11,2.9676e-11
0,1,0,12.313,2.8704e+05,43.021,41.162,291.15,0.0081652,3.3452e-11,2.6884e-11
0,1,0,23.396,17999,43.769,41.98,287.45,0.0051226,3.1176e-11,2.6185e-11
0,1,0,21.516,16048,44.62,43.874,281.21,0.0036119,4.1508e-11,2.6694e-11
0.003866,0.99613,0.66667,9.5764,8.6248e+05,40.31,43.565,292.42,0.0071937,3.7064e-11,2.7021e-11
0.045103,0.9549,1,6.1345,6.6867e+05,44.008,43.326,283.81,0.0044922,3.3604e-11,3.9359e-11
0.021907,0.97809,0.66667,7.1253,1.2772e+06,40.243,42.979,293.65,0.0051647,2.9747e-11,2.549e-11
0,1,0,15.699,44346,43.224,45.846,279.95,0.0034212,3.1234e-11,2.969e-11
0,1,0,13.087,3.7138e+05,41.63,40.801,295.55,0.010962,3.4669e-11,3.2257e-11
0.0051546,0.99485,0.66667,9.4004,6.9005e+05,42.429,41.878,291.02,0.0095684,3.0074e-11,3.8193e-11
0.0064433,0.99356,0.66667,9.1151,5.6285e+05,42.034,42.658,289.98,0.007948,3.1741e-11,2.87e-11
0.05799,0.94201,1,5.1632,1.824e+06,42.763,41.398,291.31,0.0049775,3.4023e-11,2.5914e-11
0,1,0,22.121,69686,40.056,41.189,298.51,0.0070578,3.7309e-11,3.2798e-11
0,1,0,12.164,1.2893e+05,44.386,44.094,281.45,0.0040358,2.8425e-11,2.8245e-11
0,1,0,14.699,2.8774e+05,41.77,40.983,294.57,0.0054999,3.6831e-11,3.1094e-11
0,1,0,12.585,5.2081e+05,40.008,41.541,297.67,0.0102,2.5116e-11,3.0517e-11
0,1,0,11.775,5.1846e+05,41.5,41.821,293.66,0.010509,3.495e-11,3.1365e-11
0,1,0,14.144,99466,45.567,41.287,285.12,0.006006,3.8098e-11,2.8946e-11
0.014175,0.98582,0.66667,8.0358,9.6983e+05,40.991,42.206,293.83,0.013063,3.0802e-11,3.2091e-11
0,1,0,22.146,26409,44.263,40.869,289.16,0.0077468,3.7918e-11,2.8332e-11
0.050258,0.94974,0.66667,5.5804,2.1362e+06,42.991,41.214,291.6,0.011003,2.7611e-11,2.9872e-11
0,1,0,13.198,2.996e+05,42.927,42.185,289.37,0.006064,2.9383e-11,3.1293e-11
0,1,0,13.405,2.6268e+05,44.24,41.6,287.78,0.0060478,3.2252e-11,4.1163e-11
0.054124,0.94588,1,6.0342,1.8359e+06,41.396,41.66,294.19,0.0095074,3.3986e-11,2.4889e-11
0.021907,0.97809,0.66667,6.8839,1.2844e+06,42.039,41.891,291.94,0.0076336,3.2555e-11,2.6531e-11
0,1,0,16.13,3.0839e+05,41.424,38.943,300.7,0.011765,3.6115e-11,2.7981e-11
0,1,0,23.965,15152,41.956,43.801,287.84,0.0043699,3.0448e-11,2.6628e-11
0,1,0,21.083,49897,40.277,43.042,293.35,0.0059699,3.4489e-11,3.4798e-11
0,1,0,22.349,41054,42.26,40.928,293.97,0.010323,3.1136e-11,2.8962e-11
0,1,0,17.397,1.9201e+05,42.037,41.186,293.87,0.0077051,4.2603e-11,2.7822e-11
0,1,0,21.35,24197,42.919,42.957,287.11,0.0051752,3.234e-11,3.1374e-11
0,1,0,15.383,1.5295e+05,40.272,43.676,291.98,0.0069204,3.3257e-11,2.4345e-11
0,1,0,13.508,1.5511e+05,43.245,44.276,283.75,0.0071716,3.4177e-11,3.1174e-11
0,1,0,22.909,15178,43.212,43.115,286.52,0.0059137,3.0131e-11,3.2551e-11
0,1,0,10.691,3.0428e+05,43.994,43.051,284.58,0.0033835,3.7175e-11,3.3861e-11
0,1,0,13.774,3.0431e+05,40.087,42.327,295.42,0.0065434,3.2412e-11,3.0966e-11
0,1,0,18.513,1.1082e+05,42.393,40.28,294.95,0.0091696,3.6076e-11,3.0281e-11
0,1,0,15.05,1.156e+05,42.979,42.505,288.24,0.0043724,3.6132e-11,2.9362e-11
0,1,0,19.881,93683,41.954,42.376,291.17,0.0031068,2.7918e-11,2.5759e-11
0,1,0,22.544,17006,45.02,42.803,282.88,0.0039872,3.3906e-11,3.3851e-11
0,1,0,10.591,6.2899e+05,42.347,40.584,294.62,0.015004,3.532e-11,3.3604e-11
0.003866,0.99613,0.66667,9.1766,4.1572e+05,42.886,42.942,287.72,0.0051966,3.5389e-11,2.9804e-11
0,1,0,19.019,51495,43.041,43.119,286.74,0.0078147,2.9107e-11,3.2603e-11
0,1,0,12.444,1.8507e+05,43.289,43.08,285.94,0.0039694,2.9709e-11,2.7325e-11
0,1,0,22.85,18223,42.541,43.638,286.54,0.0058201,3.1057e-11,3.4053e-11
0,1,0,24.37,15279,43.849,41.738,288.16,0.0077351,4.0832e-11,2.3613e-11
0.0012887,0.99871,0.33333,9.7663,5.7719e+05,42.565,42.042,290.32,0.009347,3.2166e-11,3.0417e-11
0,1,0,17.9,41836,44.737,42.865,283.33,0.0054846,3.9751e-11,2.9018e-11
0,1,0,23.244,23906,43.31,40.708,291.65,0.0047207,3.5276e-11,2.779e-11
0,1,0,24.609,27607,40.494,41.621,296.16,0.010309,3.3828e-11,3.3269e-11
0,1,0,21.568,49449,43.236,40.907,291.6,0.0067621,3.1795e-11,3.2937e-11
0.042526,0.95747,0.66667,6.2237,7.9477e+05,44.985,42.726,283.25,0.0043012,3.3499e-11,2.6901e-11
0,1,0,11.15,2.6124e+05,42.93,43.728,285.38,0.003168,2.7842e-11,3.2612e-11
0,1,0,21.803,33605,42.524,42.074,290.32,0.0029638,2.5521e-11,3.0621e-11
0,1,0,16.509,1.087e+05,40.95,43.24,291.15,0.0032515,3.8147e-11,2.5781e-11
0,1,0,21.066,25292,43.141,43.265,285.99,0.0071244,3.2154e-11,2.7252e-11
0,1,0,21.086,22967,45.904,41.293,284.56,0.0042578,3.1656e-11,2.8766e-11
0.015464,0.98454,0.66667,7.645,6.3066e+05,43.196,42.674,287.17,0.0038857,3.2115e-11,2.8916e-11
0,1,0,24.673,26693,42.247,41.723,291.94,0.0070724,3.7989e-11,2.4749e-11
0.045103,0.9549,1,6.1706,6.699e+05,42.512,44.538,284.82,0.0030513,3.2373e-11,2.9752e-11
0,1,0,17.605,91651,42.812,41.824,290.24,0.0089741,2.7261e-11,3.1128e-11
0,1,0,17.193,1.3136e+05,42.164,40.612,294.85,0.011757,4.3118e-11,3.0053e-11
0,1,0,9.9806,2.4465e+05,43.067,44.077,284.18,0.0050282,3.2747e-11,2.8736e-11
0,1,0,23.984,18077,43.361,41.39,290,0.0094227,3.2945e-11,2.916e-11
0,1,0,16.223,82883,43.79,42.76,285.63,0.0030175,3.2068e-11,2.8239e-11
0,1,0,20.965,65760,41.688,40.699,295.75,0.0098632,3.2577e-11,3.0249e-11
0,1,0,15.24,1.6104e+05,41.581,43.658,288.95,0.0070895,3.0135e-11,3.8957e-11
0.011598,0.9884,0.66667,7.1964,8.3262e+05,42.482,43.184,287.77,0.0082587,3.2101e-11,3.3509e-11
0.010309,0.98969,0.66667,8.2687,7.2309e+05,43.641,41.071,290.13,0.0094093,4.583e-11,3.0283e-11
0,1,0,21.466,54061,41.659,40.676,295.73,0.010016,3.5694e-11,3.1276e-11
0,1,0,23.422,28080,42.349,42.404,290.1,0.0094807,3.0596e-11,3.7369e-11
0,1,0,17.558,58678,41.469,45.006,286.27,0.0087382,3.7877e-11,2.6717e-11
0.060567,0.93943,1,5.4896,1.4983e+06,43.674,40.262,291.94,0.0085126,3.4515e-11,3.377e-11
0,1,0,17.015,1.4026e+05,43.851,40.542,291.18,0.0084801,3.17e-11,2.6711e-11
0.0025773,0.99742,0.33333,10.999,5.1753e+05,39.77,43.73,293.2,0.010684,2.8033e-11,2.5984e-11
0.0025773,0.99742,0.66667,9.5749,2.9168e+05,41.138,45.68,285.26,0.0060483,3.6681e-11,2.8422e-11
0,1,0,11.275,4.4768e+05,43.8,40.968,290.2,0.0096996,3.0618e-11,2.7555e-11
0,1,0,11.406,9.6841e+05,40.77,40.338,298.91,0.012065,2.8427e-11,2.7636e-11
0,1,0,14.288,83306,44.266,44.666,280.44,0.002737,2.9181e-11,2.8478e-11
0,1,0,24.912,7784.8,43.745,44.012,283.32,0.0081534,3.4209e-11,2.811e-11
0,1,0,16.142,1.2539e+05,42.337,42.224,290.65,0.011941,3.1301e-11,3.5262e-11
0,1,0,10.022,3.6363e+05,44.769,41.354,286.85,0.0073386,3.8303e-11,2.3463e-11
0,1,0,23.255,41180,39.521,42.488,296.68,0.0098549,2.8705e-11,3.1177e-11
0,1,0,21.298,64112,41.361,42.055,293.11,0.004662,2.976e-11,3.1033e-11
0,1,0,21.438,45121,41.798,42.155,291.76,0.0079565,3.044e-11,3.1892e-11
0,1,0,20.264,33301,41.937,43.981,287.53,0.0091195,3.4157e-11,3.0138e-11
0,1,0,19.751,56973,43.265,41.823,289.14,0.0055492,2.8523e-11,2.6479e-11
0,1,0,16.337,87169,44.973,40.798,287.74,0.0077916,2.7432e-11,2.6177e-11
0,1,0,15.408,1.7199e+05,42.353,41.001,293.64,0.012639,3.1303e-11,2.8379e-11
0,1,0,15.212,99485,42.738,43.94,285.4,0.0081369,2.8503e-11,3.2049e-11
0,1,0,24.92,9451.3,44.544,42.261,285.26,0.0062713,3.6211e-11,2.6815e-11
0,1,0,22.77,48379,42.767,40.69,293.48,0.014374,3.8104e-11,2.9208e-11
0,1,0,19.167,45098,40.861,44.415,288.71,0.0045592,2.6805e-11,2.8493e-11
0,1,0,20.713,51631,41.69,42.57,291.02,0.0052502,2.9788e-11,3.1279e-11
0,1,0,23.909,37597,40.115,42.271,295.86,0.012382,2.806e-11,3.1756e-11
0.011598,0.9884,0.66667,7.6499,5.7713e+05,43.592,42.329,287.04,0.0089494,3.5084e-11,3.3472e-11
0.007732,0.99227,0.66667,8.8588,3.6337e+05,44.304,42.615,285.03,0.0061563,3.5375e-11,3.058e-11
0.018041,0.98196,0.66667,7.6131,7.5916e+05,44.149,40.948,289.12,0.0068042,3.3157e-11,2.616e-11
0.036082,0.96392,0.66667,6.1407,1.3664e+06,43.787,41.234,289.41,0.0079675,3.56e-11,2.615e-11
0,1,0,11.285,5.352e+05,43.636,42.685,286.71,0.0073981,3.0243e-11,2.7347e-11
0.046392,0.95361,0.66667,5.826,6.1078e+05,44.134,43.233,283.86,0.0019158,3.8108e-11,2.5258e-11
0.0012887,0.99871,0.33333,8.9336,6.993e+05,42.881,41.614,290.58,0.0052762,3.4138e-11,2.8394e-11
0,1,0,14.357,1.4945e+05,42.301,43.08,288.41,0.0058236,3.7948e-11,3.6254e-11
0.01933,0.98067,0.66667,7.1482,1.5677e+06,42.24,41.771,291.78,0.0056627,2.8101e-11,2.485e-11
0.065722,0.93428,1,5.2058,9.7256e+05,43.681,43.65,284.2,0.0085135,3.4772e-11,3.0656e-11
0.025773,0.97423,0.66667,7.4686,3.7312e+05,46.127,42.152,282.02,0.0060327,2.744e-11,3.369e-11
0,1,0,22.62,11402,44.938,43.438,281.51,0.0053362,4.0159e-11,2.9454e-11
0.03866,0.96134,1,6.5067,1.5819e+06,41.378,41.103,295.52,0.01471,2.8824e-11,2.9994e-11
0,1,0,21.94,17049,43.385,43.927,284.27,0.0058686,3.2172e-11,3.2641e-11
0.015464,0.98454,0.66667,7.4904,1.213e+06,43.552,39.936,293.09,0.0079668,2.7564e-11,2.8922e-11
0.0012887,0.99871,0.33333,11.241,4.7388e+05,42.097,43.55,288.24,0.010686,3.3948e-11,2.8102e-11
0,1,0,12.831,8.6656e+05,39.144,39.863,303.88,0.0066939,2.8232e-11,2.9395e-11
0.012887,0.98711,0.66667,7.7261,6.5883e+05,41.1,44.224,288.65,0.0077344,4.3117e-11,2.5669e-11
0,1,0,22.96,15738,43.136,43.076,286.25,0.0037192,3.0207e-11,3.3308e-11
0,1,0,20.421,53760,39.825,43.867,292.71,0.0062389,3.5595e-11,2.8672e-11
0,1,0,16.948,1.3432e+05,41.553,41.433,294.24,0.0083997,3.1271e-11,2.3829e-11
0,1,0,20.466,50980,43.696,42.016,288.28,0.010045,3.1343e-11,2.3182e-11
0.0090206,0.99098,0.66667,8.7476,1.5999e+06,41.066,39.223,300.75,0.0086338,2.9409e-11,3.3328e-11
0.021907,0.97809,0.66667,6.7483,9.5101e+05,42.882,43.149,286.98,0.0059855,3.0063e-11,3.0907e-11
0,1,0,17.239,84318,42.963,43.548,285.94,0.003868,3.4071e-11,2.8555e-11
0,1,0,12.88,2.2457e+05,42.295,44.019,286.43,0.0043062,3.0417e-11,2.642e-11
0,1,0,20.877,35210,42.983,41.991,289.46,0.0085753,4.0766e-11,3.1155e-11
0,1,0,11.007,5.8013e+05,43.025,40.099,293.97,0.0088891,2.7921e-11,2.6765e-11
0,1,0,21.83,53867,41.384,41.385,294.61,0.0097052,3.1454e-11,2.9033e-11
0,1,0,19.894,55145,42.415,41.558,291.79,0.0056868,3.1422e-11,2.6067e-11
0.014175,0.98582,0.66667,8.1309,5.5818e+05,44.551,41.953,286.02,0.0052349,3.3039e-11,2.9013e-11
0.018041,0.98196,0.66667,7.3374,1.6655e+06,41.153,40.531,297.24,0.01247,2.8129e-11,2.7694e-11
0,1,0,17.002,1.1986e+05,42.621,41.449,291.53,0.0093281,3.1155e-11,3.3101e-11
0,1,0,20.974,29682,43.191,43.475,285.5,0.0073263,3.1257e-11,3.011e-11
0.0012887,0.99871,0.33333,9.97,1.2401e+06,39.042,41.625,300,0.010021,3.4688e-11,3.4856e-11
0,1,0,11.729,1.957e+05,43.333,43.033,286.4,0.0074579,3.0344e-11,3.0338e-11
0,1,0,24.147,33364,41.304,42.603,292.21,0.0056759,2.86e-11,2.6602e-11
0,1,0,21.562,22205,45.533,41.339,285.38,0.0065101,2.6172e-11,3.0539e-11
0,1,0,20.878,65316,40.916,42.37,293.58,0.0096415,3.0387e-11,3.0501e-11
0.072165,0.92784,0.66667,5.3166,3.3509e+06,40.336,40.562,299.2,0.011185,3.059e-11,3.687e-11
0,1,0,18.266,73332,41.753,42.639,290.71,0.007073,2.6009e-11,2.5687e-11
0.020619,0.97938,1,6.7638,1.0997e+06,43.875,41.518,288.75,0.009312,4.1603e-11,3.7356e-11
0,1,0,17.482,1.1256e+05,42.254,41.533,292.3,0.0075541,3.0704e-11,2.7426e-11
0,1,0,21.999,10931,45.48,43.681,279.83,0.0054415,4.1424e-11,3.0941e-11
0.0064433,0.99356,0.33333,8.3622,6.6261e+05,42.854,43.171,287.01,0.004101,3.4199e-11,3.0946e-11
0.069588,0.93041,1,5.3848,1.5536e+06,40.914,42.998,291.78,0.0049033,3.5969e-11,2.8771e-11
0,1,0,16.761,41539,45.222,43.923,279.84,0.0032396,3.2098e-11,2.8299e-11
0,1,0,13.15,1.5657e+05,44.694,41.46,286.72,0.0041918,2.644e-11,3.3999e-11
0,1,0,15.489,1.2107e+05,44.517,41.412,287.31,0.0074404,3.1765e-11,2.9102e-11
0,1,0,20.037,53412,43.04,41.519,290.26,0.0056895,3.0056e-11,3.0074e-11
0,1,0,15.975,68480,42.072,44.936,285.04,0.0094228,3.1562e-11,2.8563e-11
0,1,0,13.225,2.3572e+05,43.466,41.432,289.85,0.0064577,3.5881e-11,2.8431e-11
0.034794,0.96521,1,6.1023,7.864e+05,45.4,40.881,286.58,0.008049,3.4404e-11,4.5618e-11
0,1,0,10.092,5.0148e+05,43.227,41.248,290.71,0.00567,2.7758e-11,3.1476e-11
0,1,0,15.543,68707,43.565,43.667,284.05,0.0063299,2.9779e-11,2.5961e-11
0,1,0,12.671,2.0285e+05,45.739,39.589,289,0.0044413,3.4353e-11,3.3369e-11
0.0025773,0.99742,0.33333,9.2095,8.3551e+05,39.804,43.488,293.75,0.0089191,2.9448e-11,2.7606e-11
0.025773,0.97423,0.66667,7.0519,8.1007e+05,43.254,42.32,288.24,0.0080698,2.3943e-11,3.2522e-11
0,1,0,14.529,1.4972e+05,44.54,42.13,285.7,0.0090908,3.508e-11,2.4846e-11
0.003866,0.99613,0.66667,9.2954,5.2681e+05,43.413,41.529,289.5,0.0063089,3.0574e-11,2.9524e-11
0,1,0,11.935,3.3227e+05,40.883,43.338,291.21,0.0087147,3.4731e-11,3.1406e-11
0,1,0,19.739,55481,42.607,42.053,290.36,0.0097564,2.8784e-11,2.538e-11
0,1,0,19.711,28964,44.379,42.421,285.52,0.0091417,3.2129e-11,3.225e-11
0,1,0,19.12,68949,43.437,42.171,288.06,0.006215,2.998e-11,2.9386e-11
0,1,0,18.897,1.5158e+05,40.359,40.184,300.05,0.012361,2.6143e-11,2.9942e-11
0,1,0,11.165,2.9312e+05,42.466,43.235,287.81,0.0065577,3.488e-11,2.4183e-11
0,1,0,16.101,1.1818e+05,42.76,43.135,287.41,0.0074222,3.4267e-11,2.402e-11
0,1,0,21.287,25705,43.957,43.94,282.72,0.0036234,3.3514e-11,3.5766e-11
0,1,0,18.103,86670,42.452,42.367,289.76,0.0071632,2.992e-11,3.0337e-11
0,1,0,16.636,83016,42.749,43.095,287.54,0.010065,3.2676e-11,2.7311e-11
0,1,0,23.081,41508,42.816,38.953,297.17,0.0094198,2.6679e-11,4.033e-11
0,1,0,12.189,2.1601e+05,46.132,39.632,288.18,0.0097131,3.1855e-11,3.0575e-11
0,1,0,20.486,45536,41.457,42.571,291.51,0.0065942,2.8332e-11,3.1763e-11
0,1,0,24.128,34763,41.235,42.583,292.37,0.0059845,2.8621e-11,2.8085e-11
0,1,0,14.978,1.9421e+05,41.921,41.98,291.96,0.012378,3.2616e-11,2.8747e-11
0,1,0,23.914,21772,43.652,40.967,290.49,0.010455,3.3994e-11,3.4736e-11
0,1,0,12.124,3.6771e+05,43.146,41.991,289.24,0.0084526,3.6316e-11,3.0524e-11
0,1,0,15.785,1.4225e+05,42.808,41.782,290.6,0.0084417,2.7907e-11,2.7834e-11
0,1,0,17.464,73949,40.883,44.299,289,0.0093179,4.3995e-11,3.0261e-11
0.0012887,0.99871,0.33333,13.482,2.7981e+05,41.814,42.72,290.61,0.010249,3.5078e-11,3.0685e-11
0,1,0,11.149,2.2382e+05,44.138,42.731,284.85,0.0050115,2.981e-11,2.5383e-11
0,1,0,19.983,77928,41.632,40.595,295.79,0.0071506,2.9036e-11,3.4527e-11
0,1,0,22.354,22610,42.615,43.112,287.73,0.0044272,2.9986e-11,3.1457e-11
0,1,0,23.985,23819,41.535,42.217,292.42,0.0089639,3.6939e-11,2.5618e-11
0.01933,0.98067,0.66667,7.752,6.5623e+05,43.207,42.126,288.68,0.0046298,3.2888e-11,3.1716e-11
0.003866,0.99613,0.33333,8.9498,4.9178e+05,45.401,40.734,286.95,0.0055267,3.1871e-11,3.1766e-11
0.0025773,0.99742,0.33333,9.7829,7.1047e+05,40.342,42.423,295.11,0.011444,3.3883e-11,2.8833e-11
0.037371,0.96263,0.66667,6.3368,6.7138e+05,42.447,44.463,284.82,0.0055897,2.8309e-11,3.2233e-11
0,1,0,19.957,35310,43.951,41.994,287.42,0.0089369,3.4039e-11,2.9347e-11
0,1,0,16.811,38004,45.892,42.864,280.83,0.0039319,3.9788e-11,3.1067e-11
0,1,0,14.548,1.3838e+05,44.577,41.696,286.48,0.00346,3.3257e-11,3.0247e-11
0,1,0,21.49,22625,42.223,43.864,286.63,0.0062571,3.2404e-11,2.9812e-11
0.068299,0.9317,1,5.8514,1.202e+06,42.931,41.71,290.49,0.0091224,4.4607e-11,2.5755e-11
0,1,0,22.296,29221,42.653,42.034,290.27,0.0074098,3.2297e-11,2.9867e-11
0.027062,0.97294,0.66667,6.7443,1.0551e+06,42.548,42.577,289,0.0064371,3.2187e-11,3.1753e-11
0,1,0,20.222,48313,43.402,42.101,288.29,0.0081012,4.8075e-11,2.7223e-11
0.0051546,0.99485,0.33333,9.3936,5.2148e+05,40.93,44.5,288.52,0.0068778,3.6802e-11,2.1687e-11
0.0012887,0.99871,0.33333,10.159,4.2928e+05,41.848,42.982,289.54,0.0046908,2.784e-11,2.2236e-11
0,1,0,15.438,69237,45.623,41.972,283.37,0.0029806,3.7345e-11,3.1234e-11
0,1,0,13.599,3.896e+05,41.36,43.267,290.86,0.0087388,3.5132e-11,3.2775e-11
0,1,0,20.747,80354,41.145,41.55,294.92,0.0048009,3.4246e-11,2.9494e-11
0,1,0,21.226,59759,41.304,40.778,296.38,0.010737,3.6033e-11,2.6365e-11
0,1,0,23.192,17512,43.168,42.193,288.43,0.0072137,3.4198e-11,2.7201e-11
0.032216,0.96778,0.66667,6.7562,5.8281e+05,42.732,44.481,284.26,0.0061924,3.147e-11,2.6658e-11
0.0051546,0.99485,0.66667,9.087,3.7026e+05,43.685,43.037,285.21,0.0048591,2.7265e-11,3.3491e-11
0.011598,0.9884,0.66667,8.5796,3.4444e+05,44.483,42.805,284.36,0.0077292,3.0321e-11,3.171e-11
0,1,0,14.747,1.1177e+05,42.132,44.408,285.77,0.0043472,3.2411e-11,2.8467e-11
0,1,0,17.01,2.0184e+05,41.958,39.844,297.08,0.010304,3.1526e-11,2.8343e-11
0.0012887,0.99871,0.33333,11.568,3.9914e+05,40.424,43.126,292.88,0.010297,3.4482e-11,3.4638e-11
0.0025773,0.99742,0.33333,10.567,1.0864e+06,39.773,40.908,299.75,0.0095233,4.2484e-11,2.6166e-11
0.014175,0.98582,1,7.6713,5.0304e+05,43.069,43.694,285.06,0.0033598,3.7008e-11,3.0067e-11
0,1,0,22.813,57287,40.127,41.2,298.25,0.015721,3.1101e-11,2.8891e-11
0.014175,0.98582,0.66667,8.1596,9.4924e+05,42.178,41.715,292.28,0.0072674,3.6542e-11,2.7723e-11
0.046392,0.95361,0.66667,5.8788,2.1591e+06,42.697,40.132,294.56,0.0068631,3.1905e-11,2.9847e-11
0,1,0,16.329,55161,45.063,42.707,282.99,0.0061249,2.8434e-11,2.6589e-11
0.055412,0.94459,1,5.6357,1.9763e+06,42.278,42.016,291.23,0.0051846,4.3099e-11,3.2947e-11
0,1,0,17.836,85446,43.282,43.65,285.16,0.0058604,3.7046e-11,2.7488e-11
0.0051546,0.99485,0.66667,9.8913,7.8905e+05,41.787,41.386,294.13,0.011046,3.4579e-11,3.259e-11
0,1,0,11.345,2.2834e+05,42.995,43.299,286.13,0.0048416,3.8905e-11,3.141e-11
0,1,0,16.35,43243,44.433,43.99,281.41,0.0047671,2.5752e-11,3.4524e-11
0,1,0,24.951,19427,41.943,43.136,289.47,0.0087609,3.0114e-11,3.0478e-11
0,1,0,14.462,85612,45.588,41.93,283.63,0.0066581,2.5608e-11,3.0027e-11
0,1,0,21.722,59331,40.912,41.824,295.06,0.011981,3.1694e-11,3.0854e-11
0,1,0,18.536,55797,43.229,42.275,288.28,0.0084154,2.7974e-11,2.8239e-11
0,1,0,10.767,5.2226e+05,43.035,41.345,290.96,0.01005,3.6935e-11,3.2356e-11
0,1,0,13.781,4.0992e+05,39.785,41.384,298.4,0.0071149,3.6607e-11,2.9285e-11
0,1,0,12.627,1.5018e+05,43.727,43.031,285.1,0.0060596,3.5694e-11,2.7278e-11
0,1,0,14.002,1.663e+05,43.659,41.128,289.74,0.005361,4.0433e-11,2.8597e-11
0.003866,0.99613,0.66667,10.785,5.9976e+05,43.089,40.068,293.87,0.011353,3.8392e-11,2.771e-11
0,1,0,20.637,47937,41.472,42.277,292.34,0.010427,2.8616e-11,3.2805e-11
