NON CODED CHANNEL:
BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,UP_THERMAL_POWER,DW_THERMAL_POWER
0,1,0,21.548,20365,43,43.727,285.16,0.004117,3.3747e-11,3.1644e-11
0,1,0,18.87,1.0275e+05,41.49,41.883,293.42,0.011654,2.6413e-11,3.3117e-11
0,1,0,17.909,1.1478e+05,42.332,40.954,293.47,0.008069,2.842e-11,4.0096e-11
0,1,0,13.125,2.0243e+05,42.134,42.719,289.76,0.0078107,3.1714e-11,3.0618e-11
0,1,0,14.091,1.5369e+05,40.496,45.177,288.06,0.0066321,3.0657e-11,3.3652e-11
0,1,0,17.444,53797,43.378,43.105,285.67,0.0064501,3.9122e-11,2.6241e-11
0,1,0,18.444,1.5538e+05,41.34,39.416,299.59,0.014964,3.4281e-11,3.1844e-11
0,1,0,16.717,1.2646e+05,42.329,42.91,288.88,0.010266,3.4169e-11,2.739e-11
0.041237,0.95876,0.66667,5.7717,1.1502e+06,40.64,44.954,288.32,0.007573,4.4721e-11,3.6603e-11
0,1,0,20.737,54590,42.562,41.566,291.7,0.01064,3.2016e-11,2.4494e-11
0,1,0,23.192,18504,41.285,44.139,288.34,0.0078954,3.0959e-11,2.6598e-11
0,1,0,20.066,58038,40.859,43.536,290.94,0.0090105,3.1613e-11,3.0247e-11
0,1,0,18.395,39431,43.156,44.224,283.91,0.0056771,3.5386e-11,3.2176e-11
0,1,0,17.404,98757,43.31,41.18,290.5,0.0063526,3.6347e-11,2.7697e-11
0,1,0,21.578,58725,38.84,43.146,296.86,0.010958,3.1112e-11,2.6007e-11
0,1,0,18.167,37978,44.889,42.344,284.25,0.0036081,3.2138e-11,2.653e-11
0.052835,0.94716,0.66667,5.4659,1.4749e+06,44.083,40.276,291.07,0.0082462,3.6624e-11,2.9452e-11
0.0064433,0.99356,0.66667,8.8344,2.6929e+05,45.243,42.694,282.63,0.0036102,3.6276e-11,2.7873e-11
0,1,0,24.473,17069,42.857,42.001,289.58,0.0072436,3.1919e-11,3.2408e-11
0,1,0,15.001,1.3364e+05,42.467,42.574,289.06,0.0082223,3.0064e-11,3.6261e-11
0.0012887,0.99871,0.33333,10.405,1.3905e+05,45.723,44.587,277.25,0.003682,2.7551e-11,2.5151e-11
0,1,0,12.33,2.1141e+05,43.258,43.602,285.08,0.0032413,4.1677e-11,2.9583e-11
0,1,0,22.796,30421,43.772,43.796,283.85,0.0061127,3.5367e-11,3.0573e-11
0,1,0,22.166,49629,39.783,42.52,295.91,0.01117,4.44e-11,2.7714e-11
0,1,0,11.394,7.6524e+05,41.018,41.003,296.6,0.0093796,3.2945e-11,3.3336e-11
0,1,0,12.161,1.5581e+05,43.802,43.098,285.04,0.0082729,2.7706e-11,3.1008e-11
0,1,0,18.211,71712,41.166,43.749,290.06,0.0099471,2.9237e-11,3.2674e-11
0,1,0,19.269,32779,45.699,41.72,283.96,0.0066239,3.216e-11,3.2692e-11
0,1,0,11.891,4.4983e+05,43.593,41.607,289.07,0.0070469,3.453e-11,2.5628e-11
0,1,0,20.285,27332,42.259,45.002,284.27,0.0083754,2.7927e-11,2.9019e-11
0,1,0,11.523,6.1434e+05,41.721,41.715,293.21,0.0092249,2.9577e-11,3.1515e-11
0,1,0,18.809,48190,44.043,42.112,286.73,0.005773,2.9716e-11,3.2593e-11
0,1,0,14.567,60473,43.997,44.791,280.47,0.0051157,3.4537e-11,2.8273e-11
0,1,0,15.856,97351,42.576,44.129,285.47,0.0039577,3.5116e-11,2.8521e-11
0,1,0,11.935,4.251e+05,40.37,42.524,294.29,0.0042392,3.2171e-11,2.5683e-11
0.068299,0.9317,0.66667,5.0662,1.3536e+06,41.973,44.395,286.28,0.0033809,2.8596e-11,2.9823e-11
0,1,0,14.605,1.8696e+05,43.827,43.691,283.92,0.006916,3.1643e-11,2.827e-11
0,1,0,21.664,21306,41.813,44.29,286.92,0.0080169,3.599e-11,2.6987e-11
0,1,0,10.865,2.1241e+05,44.447,42.661,284.48,0.0052952,3.3566e-11,2.583e-11
0,1,0,10.825,7.7643e+05,43.286,38.889,296.51,0.011148,3.162e-11,2.6877e-11
0.020619,0.97938,1,7.5786,7.9724e+05,41.844,42.716,290.43,0.0070957,3.2803e-11,3.7899e-11
0,1,0,11.006,3.5457e+05,39.636,44.882,290.79,0.0081983,3.0184e-11,2.9936e-11
0,1,0,11.028,3.628e+05,43.613,40.905,290.95,0.0096545,3.462e-11,3.9593e-11
0,1,0,22.181,7898.5,45.424,44.691,277.59,0.0039035,2.864e-11,2.4503e-11
0,1,0,24.354,6486.8,44.543,44.389,280.33,0.0049944,2.7652e-11,2.9257e-11
0,1,0,19.761,25393,43.953,43.307,284.23,0.002962,3.232e-11,2.7887e-11
0,1,0,15.23,63363,45.292,42.964,281.88,0.0041849,3.445e-11,2.7146e-11
0,1,0,15.885,2.4636e+05,42.238,41.527,292.67,0.006979,3.0268e-11,3.7142e-11
0,1,0,11.976,6.5949e+05,41.942,41.052,294.41,0.011338,3.0706e-11,3.567e-11
0,1,0,23.578,27201,43.721,41.418,289.27,0.0073632,4.3484e-11,3.3422e-11
0,1,0,12.066,6.2688e+05,41.436,40.924,295.6,0.0061904,3.636e-11,2.8569e-11
0,1,0,23.218,14328,44.5,42.903,283.77,0.0041757,2.8942e-11,2.7113e-11
0,1,0,19.912,54593,43.128,41.053,291.39,0.010215,3.2889e-11,3.1639e-11
0,1,0,17.995,43265,43.006,44.571,283.5,0.0049661,3.114e-11,4.2432e-11
0.042526,0.95747,1,5.9745,1.4603e+06,44.568,41.148,288.15,0.006816,3.1221e-11,2.7297e-11
0,1,0,24.827,18680,40.824,42.802,292.64,0.0096411,2.9774e-11,3.2268e-11
0,1,0,12.115,3.2938e+05,43.749,40.929,290.19,0.007051,3.0248e-11,3.4226e-11
0,1,0,16.455,1.9945e+05,41.212,41.16,295.47,0.0043579,3.4423e-11,3.6347e-11
0,1,0,15.986,67091,41.818,44.986,285.09,0.0063133,3.2686e-11,3.4005e-11
0,1,0,10.102,7.3923e+05,41.471,41.481,294.3,0.0055291,3.6118e-11,2.8592e-11
0,1,0,19.204,49534,44.279,41.485,287.76,0.008286,3.1819e-11,3.0141e-11
0.003866,0.99613,0.33333,9.5037,1.0107e+06,42.16,40.519,295,0.0064322,3.2858e-11,2.2918e-11
0,1,0,20.809,33899,43.355,42.64,287.1,0.0056153,3.1744e-11,2.9698e-11
0,1,0,22.297,35878,41.784,41.356,293.99,0.0082119,3.5618e-11,3.1098e-11
0,1,0,14.625,1.2928e+05,41.813,43.649,288.15,0.0050889,3.5341e-11,2.6971e-11
0,1,0,23.581,16146,43.976,41.911,287.59,0.0068817,3.5397e-11,3.5727e-11
0,1,0,15.525,2.5793e+05,39.803,42.013,297.14,0.011979,3.3844e-11,3.1621e-11
0,1,0,20.319,31996,44.15,42.926,284.71,0.0041749,2.908e-11,2.9718e-11
0.01933,0.98067,1,7.195,1.1974e+06,41.189,42.412,292.76,0.010065,3.121e-11,2.8691e-11
0.034794,0.96521,0.66667,6.3725,1.197e+06,43.391,40.693,291.61,0.0046398,3.1758e-11,2.74e-11
0,1,0,23.681,24985,41.901,42.659,290.57,0.0085655,3.2626e-11,2.8254e-11
0.045103,0.9549,0.66667,6.578,9.6665e+05,43.522,42.023,288.47,0.0081125,2.8463e-11,3.1685e-11
0,1,0,14.996,2.3261e+05,41.763,41.937,292.68,0.010256,3.5881e-11,3.077e-11
0.034794,0.96521,0.66667,6.5957,9.1492e+05,44.19,41.62,287.46,0.005023,3.2793e-11,3.2134e-11
0,1,0,19.726,23814,45.555,42.558,282.15,0.0043039,3.166e-11,2.7819e-11
0,1,0,12.727,2.6434e+05,41.741,42.311,291.51,0.0051275,2.7497e-11,3.1549e-11
0,1,0,21.33,39726,40.904,43.398,290.95,0.0062759,3.8495e-11,2.9677e-11
0,1,0,17.137,1.3406e+05,41.045,42.667,292.47,0.0096447,2.7844e-11,2.9437e-11
0,1,0,19.179,23139,45.695,43.494,279.83,0.0015954,3.0751e-11,2.9121e-11
0,1,0,22.936,42589,41.472,41.7,293.73,0.0054591,3.143e-11,3.4282e-11
0,1,0,10.586,3.3802e+05,42.992,42.512,288.37,0.0082602,3.1417e-11,2.8664e-11
0,1,0,24.21,18680,42.03,43.497,288.22,0.0035258,2.8774e-11,2.3026e-11
0.030928,0.96907,0.66667,6.838,6.7587e+05,43.594,42.365,287.55,0.0076398,2.756e-11,2.9077e-11
0.072165,0.92784,0.66667,5.0085,1.636e+06,42.874,42.525,288.45,0.0072459,3.5606e-11,3.2248e-11
0,1,0,14.115,3.4563e+05,39.905,41.572,297.68,0.010712,3.2771e-11,3.4827e-11
0.048969,0.95103,0.66667,5.429,1.8167e+06,42.011,41.197,293.57,0.0071722,3.431e-11,3.211e-11
0,1,0,11.766,3.8607e+05,41.48,42.033,292.7,0.0055865,3.1627e-11,3.613e-11
0,1,0,21.75,40900,43.357,40.085,293.16,0.0070912,3.197e-11,3.7435e-11
0,1,0,14.201,1.9046e+05,42.476,42.826,288.68,0.0085162,2.9793e-11,2.9856e-11
0,1,0,23.489,27237,43.243,41.118,291.04,0.0093153,3.0899e-11,2.9936e-11
0,1,0,14.122,1.4131e+05,44.706,41.957,285.75,0.0060803,4.0631e-11,3.3201e-11
0,1,0,18.156,1.0852e+05,42.455,42.666,289.37,0.011702,3.0209e-11,2.6639e-11
0,1,0,15.262,4.7135e+05,39.437,40.453,301.84,0.0067229,2.9955e-11,2.4531e-11
0.025773,0.97423,0.66667,6.928,1.8487e+06,42.443,41.722,291.59,0.0056489,3.9892e-11,2.6705e-11
0.083763,0.91624,0.66667,5.0493,2.0809e+06,43.353,41.41,290.19,0.010549,3.851e-11,3.7576e-11
0,1,0,21.797,21444,43.393,42.851,286.45,0.0045321,3.3154e-11,2.6886e-11
0.041237,0.95876,0.66667,6.0522,1.652e+06,42.723,40.727,293.02,0.0071936,3.6342e-11,3.3925e-11
0,1,0,17.53,1.5474e+05,40.879,42.638,293.01,0.0055942,3.1174e-11,3.0967e-11
0,1,0,15.177,1.9538e+05,43.764,39.407,293.94,0.0087725,3.8173e-11,3.1316e-11
0,1,0,10.572,5.5992e+05,40.901,43.167,291.88,0.010175,3.7194e-11,2.7507e-11
0.030928,0.96907,1,6.5105,1.4516e+06,42.589,41.5,291.41,0.0055215,3.3325e-11,3.3579e-11
0,1,0,21.783,17568,45.906,41.332,284.39,0.0061651,3.9879e-11,2.7487e-11
0.0012887,0.99871,0.33333,10.159,6.6355e+05,42.248,42.063,291.37,0.013293,2.9646e-11,2.5432e-11
0,1,0,18.513,41652,42.873,44.232,284.33,0.004391,2.9298e-11,2.5736e-11
0,1,0,22.017,33036,43.566,40.628,291.26,0.0076575,3.8428e-11,3.6687e-11
0,1,0,12.611,2.178e+05,41.777,43.22,289.42,0.0060242,3.1397e-11,3.2457e-11
0.056701,0.9433,0.66667,5.636,1.8755e+06,43.259,40.461,292.48,0.0083538,3.5864e-11,3.1614e-11
0,1,0,15.409,88268,44.685,41.956,285.52,0.0063047,3.8518e-11,2.7207e-11
0.024485,0.97552,0.66667,7.1215,1.5715e+06,40.564,42.744,293.59,0.010121,3.3062e-11,3.0982e-11
0,1,0,13.659,2.738e+05,41.559,43.419,289.69,0.0063624,3.0303e-11,2.8899e-11
0,1,0,15.664,85866,45.018,41.253,286.38,0.005776,3.4143e-11,3.3244e-11
0,1,0,14.844,2.7045e+05,42.098,40.957,294.17,0.011095,2.9867e-11,2.681e-11
0,1,0,23.62,33658,41.655,40.934,294.99,0.010845,3.2334e-11,2.5894e-11
0.032216,0.96778,0.66667,6.2813,8.3904e+05,42.744,44.311,284.62,0.0044964,3.3534e-11,2.9208e-11
0,1,0,12.815,2.3205e+05,42.763,42.981,287.73,0.0063065,2.9825e-11,2.8552e-11
0.030928,0.96907,0.66667,6.3769,1.1308e+06,43.088,41.204,290.89,0.0088738,2.6369e-11,3.1158e-11
0,1,0,23.443,17003,43.455,43.042,285.95,0.0039876,3.0333e-11,3.1771e-11
0,1,0,22.425,22969,43.094,42.241,288.79,0.012098,4.1065e-11,3.1527e-11
0,1,0,20.102,1.1252e+05,39.881,41.301,298.92,0.015958,3.2204e-11,3.3633e-11
0,1,0,22.476,27801,44.237,41.231,288.58,0.0074848,3.4356e-11,2.8256e-11
0.048969,0.95103,1,5.7719,1.0996e+06,42.199,42.755,289.22,0.0084922,3.7889e-11,2.7569e-11
0,1,0,19.685,97776,42.344,41.28,292.92,0.0062338,3.0527e-11,3.6456e-11
0,1,0,18.655,88907,41.99,40.922,294.48,0.012681,2.7281e-11,2.8068e-11
0,1,0,18.822,61204,44.19,41.374,288.18,0.0032953,3.431e-11,2.4892e-11
0.0090206,0.99098,0.66667,8.962,7.3059e+05,41.257,42.336,292.84,0.0079788,3.2689e-11,2.7312e-11
0,1,0,15.88,1.3163e+05,42.096,42.391,290.86,0.0096862,3.3126e-11,2.8711e-11
0,1,0,23.522,20071,40.278,44.219,290.6,0.0084781,2.901e-11,3.0817e-11
0,1,0,21.624,42553,40.948,42.43,293.03,0.0070398,3.1924e-11,3.1442e-11
0,1,0,20.502,41951,42.893,42.514,288.36,0.0064601,2.877e-11,2.8824e-11
0,1,0,12.824,3.0768e+05,41.316,42.639,291.98,0.0067659,3.3279e-11,2.5097e-11
0,1,0,12.01,3.684e+05,44.123,41.289,288.9,0.0080449,2.7229e-11,2.4747e-11
0,1,0,13.627,3.9062e+05,42.855,39.593,295.65,0.0080358,2.829e-11,2.9944e-11
0.007732,0.99227,0.33333,7.9391,5.1849e+05,44.054,41.997,286.9,0.0047359,3.6111e-11,2.8112e-11
0,1,0,16.074,37635,44.108,45.323,279.19,0.005113,3.6476e-11,2.9125e-11
0,1,0,22.889,14400,44.287,42.219,285.73,0.0081369,2.963e-11,2.8228e-11
0,1,0,15.42,2.2563e+05,42.481,41.426,292.23,0.0085061,3.1707e-11,2.8675e-11
0,1,0,19.982,36530,42.487,43.429,287.57,0.0058709,3.364e-11,2.79e-11
0,1,0,24.193,54461,40.019,39.637,302.16,0.0065319,2.8953e-11,2.6389e-11
0,1,0,21.304,38963,44.091,40.419,290.99,0.0089433,3.2989e-11,3.2397e-11
0,1,0,12.628,3.0603e+05,42.669,41.095,292.21,0.0066236,3.543e-11,2.3536e-11
0,1,0,23.086,21248,45.176,39.462,290.61,0.010265,2.8522e-11,3.4973e-11
0.04768,0.95232,1,6.2304,7.5915e+05,42.685,43.366,287.11,0.0075896,3.8701e-11,2.2449e-11
0.0090206,0.99098,0.66667,8.2517,4.8348e+05,43.663,42.483,286.94,0.0044854,3.2177e-11,2.5581e-11
0,1,0,12.262,1.1473e+05,44.313,43.9,281.98,0.0067372,3.0758e-11,3.1038e-11
0,1,0,18.781,1.1764e+05,40.132,42.736,294.66,0.0075618,4.2169e-11,2.9337e-11
0,1,0,18.103,1.2157e+05,41.142,41.339,295.69,0.0097317,3.1519e-11,3.2198e-11
0,1,0,18.945,71251,40.827,43.809,290.3,0.0062681,2.8753e-11,2.6899e-11
0,1,0,13.182,2.0223e+05,40.809,44.176,289.34,0.0056418,3.0613e-11,3.7537e-11
0,1,0,10.555,3.6871e+05,43.604,41.46,289.52,0.0075376,3.5216e-11,2.827e-11
0,1,0,13.064,2.2816e+05,42.594,42.212,289.63,0.0047504,4.1604e-11,3.1364e-11
0,1,0,18.131,51249,44.42,42.926,284.24,0.0046991,2.7423e-11,2.95e-11
0.0025773,0.99742,0.33333,9.38,9.5962e+05,42.084,41.321,293.29,0.0096127,2.9608e-11,2.6306e-11
0,1,0,20.733,98669,39.428,42.18,297.86,0.01158,2.91e-11,2.7305e-11
0,1,0,15.351,3.1559e+05,39.836,40.99,299.32,0.011341,3.7458e-11,2.6153e-11
0,1,0,19.696,30585,44.492,42.043,285.65,0.0061654,2.8556e-11,2.9022e-11
0,1,0,16.26,2.4896e+05,39.892,41.177,298.79,0.011587,2.6545e-11,2.314e-11
0,1,0,15.8,66191,43.037,44.092,284.6,0.0065313,3.0136e-11,4.1164e-11
0.052835,0.94716,0.66667,5.4059,1.8007e+06,42.506,41.924,290.75,0.0093947,2.9161e-11,3.1037e-11
0,1,0,11.397,73500,45.581,45.661,275.09,0.002211,3.4701e-11,3.6744e-11
0.063144,0.93686,0.66667,5.0047,1.7839e+06,44.22,40.479,290.25,0.0065672,3.7892e-11,3.1447e-11
0.0012887,0.99871,0.33333,9.4606,3.2641e+05,44.374,42.99,283.79,0.0051661,2.8907e-11,2.5294e-11
0.0012887,0.99871,0.33333,9.356,7.4322e+05,41.371,42.583,292.02,0.0077198,3.7989e-11,2.7398e-11
0,1,0,14.962,3.7438e+05,41.322,40.812,296.52,0.012317,3.2475e-11,2.9509e-11
0,1,0,12.212,4.0913e+05,42.85,40.536,293.09,0.0057898,3.5518e-11,4.1497e-11
0,1,0,17.899,65100,43.613,41.584,289.01,0.007259,3.3126e-11,3.2489e-11
0,1,0,15.995,2.3114e+05,42.217,39.758,296.77,0.0081383,3.3394e-11,3.017e-11
0,1,0,12.568,2.2294e+05,42.859,42.681,287.98,0.0035777,3.804e-11,2.339e-11
0.007732,0.99227,0.66667,8.2369,7.1441e+05,42.753,41.937,290.27,0.0069813,3.2722e-11,2.7569e-11
0,1,0,11.03,2.1066e+05,44.471,42.816,283.98,0.0072221,3.0025e-11,2.2045e-11
0,1,0,10.719,2.6133e+05,43.326,43.052,286.21,0.0070361,3.5293e-11,3.7049e-11
0,1,0,20.161,77622,40.662,41.504,296.17,0.011983,2.777e-11,2.802e-11
0.065722,0.93428,0.66667,5.4769,8.0164e+05,42.184,44.764,284.79,0.0058661,2.7214e-11,2.9815e-11
0.029639,0.97036,0.66667,6.6766,2.0293e+06,41.668,39.698,298.1,0.012037,2.9057e-11,2.9803e-11
0,1,0,11.899,2.3875e+05,45.061,40.551,288.05,0.00344,3.5704e-11,2.7104e-11
0,1,0,19.152,76773,42.738,42.525,288.86,0.0053054,3.1004e-11,3.5141e-11
0,1,0,15.556,1.7176e+05,42.041,42.828,289.73,0.0053078,3.1048e-11,3.2161e-11
0,1,0,13.968,77233,43.467,44.808,281.68,0.0012875,2.949e-11,3.0664e-11
0.01933,0.98067,0.66667,7.7278,5.4148e+05,44.723,41.199,287.58,0.0083312,2.4961e-11,2.7681e-11
0,1,0,21.989,15848,44.839,42.347,284.14,0.0041486,3.4582e-11,2.58e-11
0,1,0,16.498,1.4803e+05,41.43,41.942,293.09,0.0036823,3.5745e-11,2.8909e-11
0,1,0,15.441,1.979e+05,43.029,40.918,291.96,0.0064759,3.2912e-11,2.9183e-11
0.020619,0.97938,0.66667,7.6749,6.9098e+05,42.806,43.143,286.99,0.004718,3.0933e-11,2.7832e-11
0,1,0,23.232,15306,44.236,41.776,286.8,0.0057523,3.1186e-11,2.5473e-11
0,1,0,13.548,3.6625e+05,41.167,41.716,294.66,0.01328,2.6103e-11,2.8835e-11
0,1,0,10.778,2.9156e+05,41.561,44.063,288.04,0.0034443,3.3059e-11,3.8035e-11
0,1,0,12.085,3.8085e+05,39.644,43.525,293.83,0.010245,3.2169e-11,2.9514e-11
0,1,0,16.055,1.5888e+05,42.819,40.372,293.8,0.010391,3.262e-11,3.1926e-11
0,1,0,13.843,2.2538e+05,41.321,42.925,291.02,0.0047933,3.0761e-11,3.4201e-11
0,1,0,15.609,1.2416e+05,43.498,41.127,290.24,0.0076371,3.2127e-11,3.6559e-11
0.015464,0.98454,0.66667,7.7203,8.0875e+05,43.705,42.349,286.95,0.0080582,2.8165e-11,2.8615e-11
0,1,0,19.737,80848,40.969,41.774,294.62,0.0090122,3.1356e-11,2.7444e-11
0.0012887,0.99871,0.33333,10.569,6.0313e+05,43.75,39.566,293.54,0.0054641,2.5963e-11,2.8122e-11
0,1,0,18.003,1.2506e+05,43.779,41.067,290.07,0.0079512,3.2637e-11,2.8466e-11
0,1,0,23.765,29399,42.915,39.685,295.08,0.0082267,2.7272e-11,2.7198e-11
0,1,0,18.796,55738,44.524,40.663,289.06,0.0066389,3.7817e-11,2.9388e-11
0.0025773,0.99742,0.33333,10.484,4.8296e+05,43.42,41.013,291.13,0.0090846,2.7193e-11,3.2654e-11
0,1,0,12.441,1.241e+05,43.324,44.647,282.36,0.003908,3.149e-11,2.6212e-11
0,1,0,22.785,6477.4,45.428,45.13,276.61,0.0024623,2.9594e-11,3.1213e-11
0,1,0,13.105,3.7298e+05,41.684,42.002,292.86,0.013431,3.264e-11,3.6294e-11
0,1,0,22.137,38820,41.777,42.117,291.98,0.0079787,3.8122e-11,3.0514e-11
0.0012887,0.99871,0.33333,10.294,6.0416e+05,41.445,42.848,290.99,0.0014866,2.9072e-11,2.4994e-11
0,1,0,20.652,32927,41.756,43.558,288.53,0.010511,2.9042e-11,2.7878e-11
0,1,0,14.578,88187,43.332,43.745,284.4,0.0053802,3.7097e-11,2.9828e-11
0,1,0,11.664,3.4214e+05,44.193,39.905,291.67,0.0086799,3.2138e-11,2.7214e-11
0,1,0,13.74,83973,44.108,44.155,281.62,0.0030288,3.105e-11,2.6079e-11
0.032216,0.96778,0.66667,6.8489,1.1169e+06,42.168,42.643,289.73,0.0077457,3.4619e-11,2.8173e-11
0,1,0,17.627,56794,44.189,42.339,286.21,0.011258,3.1075e-11,3.3117e-11
0,1,0,19.669,44654,41.62,43.996,288.05,0.0058671,3.3124e-11,2.8752e-11
0,1,0,22.311,15931,44.73,42.932,283.23,0.0049248,3.6739e-11,2.4444e-11
0,1,0,21.019,87681,41.453,40.568,296.62,0.0092515,3.2386e-11,2.6945e-11
0.028351,0.97165,0.66667,6.2106,1.3505e+06,43.849,41.294,289.18,0.0053191,3.6216e-11,3.1317e-11
0,1,0,17.108,88806,43.935,42.108,287.09,0.0085274,2.7019e-11,3.4969e-11
0.064433,0.93557,1,5.945,1.3555e+06,42.504,42.741,288.89,0.0072893,3.314e-11,2.84e-11
0.007732,0.99227,0.66667,8.7643,4.52e+05,44.558,41.414,287,0.00613,3.1156e-11,3.2217e-11
0,1,0,19.144,1.0489e+05,42.266,39.619,296.89,0.0069185,3.9758e-11,3.2859e-11
0,1,0,22.84,52425,40.298,41.638,296.88,0.011782,3.2567e-11,2.9409e-11
0,1,0,17.977,1.2387e+05,42.367,41.054,293.21,0.0078942,3.3302e-11,2.4203e-11
0.0012887,0.99871,0.33333,10.935,6.2738e+05,42.486,40.556,294.16,0.010999,3.3821e-11,2.9037e-11
0,1,0,13.851,2.8885e+05,43.379,41.495,289.96,0.0073328,2.8395e-11,3.0057e-11
0,1,0,20.444,81666,43.658,40.491,291.98,0.01001,3.694e-11,2.8201e-11
0.05799,0.94201,0.66667,5.6457,1.1187e+06,45.529,39.514,289.71,0.010319,2.7442e-11,2.9022e-11
0,1,0,21.351,30592,43.174,42.015,288.87,0.0073419,3.8282e-11,3.7935e-11
0,1,0,15.853,1.1013e+05,44.585,41.983,285.92,0.0055115,3.3479e-11,2.8491e-11
0.063144,0.93686,0.66667,5.7238,1.1199e+06,43.805,41.285,289.59,0.011618,3.7609e-11,3.6122e-11
0,1,0,21.155,1.4297e+05,38.983,39.334,305.75,0.015085,3.153e-11,3.0015e-11
