NON CODED CHANNEL RESULTS:

BER,THROUGHPUT,PER,SNR,AWGN_POWER,UP_LOSS,DOWN_LOSS,TEMPERATURE,WV_DENSITY,THERMAL_POWER
0,1,0,17.501,1.2898e+05,44.12,39.566,293.02,0.0077539,2.934e-11
0,1,0,10.875,3.7864e+05,43.696,41.504,288.92,0.0079848,2.8981e-11
0.074742,0.92526,0.66667,5.657,8.1623e+05,44.248,42.68,284.75,0.0047562,3.2517e-11
0,1,0,13.629,1.8297e+05,42.634,42.809,288.21,0.0076718,2.8061e-11
0,1,0,20.933,76093,42.067,40.852,294.82,0.01448,2.5571e-11
0.0012887,0.99871,0.33333,11.281,8.1857e+05,41.19,40.524,297.32,0.012728,3.1159e-11
0,1,0,12.943,5.039e+05,41.216,40.321,297.91,0.013261,3.0312e-11
0,1,0,16.578,94807,43.391,42.283,287.82,0.0078303,3.3135e-11
0,1,0,21.087,68555,40.8,41.121,296.65,0.0074627,3.0168e-11
0,1,0,19.544,71207,42.182,42.483,290.22,0.0052347,2.5947e-11
0,1,0,10.598,3.3723e+05,44.503,41.203,287.76,0.0054948,3.5002e-11
0,1,0,15.419,1.2406e+05,44.194,40.831,289.37,0.005869,2.9535e-11
0,1,0,21.911,29215,43.922,41.499,288.42,0.0042231,2.8665e-11
0,1,0,14.934,1.5146e+05,42.379,42.664,289.16,0.0063337,3.0648e-11
0,1,0,10.484,6.0774e+05,42.572,40.518,293.81,0.0048842,3.2528e-11
0.037371,0.96263,0.66667,5.9659,1.3396e+06,41.116,42.647,292.38,0.006876,3.1701e-11
0,1,0,12.33,6.7964e+05,39.896,41.276,298.52,0.0075956,3.3511e-11
0,1,0,13.692,2.6754e+05,42.156,42.323,290.7,0.0056072,2.4266e-11
0,1,0,18.538,85014,40.832,42.381,293.53,0.011248,3.828e-11
0,1,0,23.017,29716,41.4,43.623,289.48,0.0090369,3.6003e-11
0,1,0,19.483,69171,41.684,42.864,290.49,0.0091287,3.1473e-11
0,1,0,19.715,53189,41.896,42.308,291.27,0.0082566,2.4544e-11
0.06701,0.93299,1,5.1798,1.3916e+06,41.808,42.969,289.68,0.0049728,3.5807e-11
0.024485,0.97552,0.66667,7.2945,2.4989e+06,40.083,40.829,299.41,0.0113,2.6614e-11
0,1,0,15.565,1.7812e+05,44.214,40.285,291.01,0.01225,3.0176e-11
0.0012887,0.99871,0.33333,11.413,2.8959e+05,43.315,43.138,286.04,0.0060266,3.5326e-11
0,1,0,18.102,58357,43.46,43.778,284.16,0.0037974,2.759e-11
0.055412,0.94459,1,5.525,1.2873e+06,43.165,41.92,289.02,0.0064625,2.9401e-11
0,1,0,22.068,43156,42.285,40.727,294.09,0.011541,2.8342e-11
0.016753,0.98325,0.66667,7.6897,1.7462e+06,40.045,41.918,296.76,0.010732,2.8762e-11
0,1,0,12.06,3.0736e+05,41.358,43.291,290.28,0.0063153,2.3591e-11
0,1,0,16.863,1.6789e+05,41.486,40.389,296.89,0.0077876,3.2956e-11
0,1,0,15.771,58153,43.248,44.508,283.16,0.0054484,3.3766e-11
0,1,0,17.558,65309,42.468,43.337,287.89,0.01102,3.1552e-11
0,1,0,19.723,68805,43.518,39.954,293.14,0.0064913,2.7934e-11
0,1,0,22.645,19578,43.555,42.011,288.29,0.0060687,2.8382e-11
0,1,0,20.075,58444,43.673,41.908,288.11,0.0048243,2.4482e-11
0,1,0,20.095,62812,42.327,41.13,292.97,0.007712,2.8444e-11
0,1,0,22.426,27332,43.364,42.232,288.06,0.0067069,3.1758e-11
0,1,0,20.767,22497,43.532,43.679,284.07,0.0036829,3.083e-11
0,1,0,10.896,4.2844e+05,42.79,43.159,287.22,0.0058774,2.9409e-11
0.021907,0.97809,0.66667,7.1507,6.4645e+05,42.233,43.582,287.32,0.0047968,3.4613e-11
0,1,0,12.726,3.9589e+05,42.478,39.853,295.7,0.0087917,3.5244e-11
0,1,0,23.133,19204,42.024,43.146,289.11,0.0075622,2.8758e-11
0,1,0,19.946,60348,42.577,42.316,289.88,0.010312,3.131e-11
0.018041,0.98196,0.66667,7.2045,9.4193e+05,43.995,41.594,288.37,0.0065932,3.6623e-11
0,1,0,13.301,94339,46.537,41.424,282.65,0.0029047,2.6577e-11
0,1,0,20.344,77050,42.905,39.914,294.68,0.0096141,2.5239e-11
0.055412,0.94459,1,5.6947,1.1314e+06,43.238,41.775,289.14,0.0054332,2.7788e-11
0.0025773,0.99742,0.66667,8.3802,2.614e+05,45.344,43.216,281.19,0.0056899,2.772e-11
0,1,0,24.782,16984,44.151,41.712,287.52,0.0064696,2.9912e-11
0.0025773,0.99742,0.33333,8.8673,1.2124e+06,41.862,40.55,295.68,0.010402,2.5456e-11
0.0012887,0.99871,0.33333,10.451,1.1128e+06,39.885,41.363,298.63,0.012342,2.5136e-11
0,1,0,16.667,1.1994e+05,43.888,40.85,290.03,0.0042672,2.3987e-11
0,1,0,14.503,1.1449e+05,44.846,41.139,287.12,0.0061322,3.1389e-11
0,1,0,17.101,87863,42.972,44.164,284.6,0.0080495,3.2738e-11
0,1,0,22.972,21345,42.686,42.272,289.33,0.0059016,2.9141e-11
0,1,0,23.133,11195,42.07,45.516,283.45,0.0063681,2.8191e-11
0,1,0,14.191,1.9071e+05,41.817,42.43,290.95,0.0029142,3.4389e-11
0,1,0,22.172,31067,44.276,40.933,289.1,0.0079165,3.1314e-11
0.054124,0.94588,0.66667,5.7414,1.5078e+06,41.962,43.214,289.17,0.007555,2.8862e-11
0.0025773,0.99742,0.66667,9.3938,6.037e+05,41.79,41.999,292.28,0.0077697,3.3063e-11
0.01933,0.98067,0.66667,6.5791,1.3554e+06,43.252,42.629,287.49,0.0055721,2.7915e-11
0.041237,0.95876,0.66667,5.9366,7.2099e+05,44.956,42.065,284.82,0.008407,3.4596e-11
0.0025773,0.99742,0.66667,9.3749,4.4009e+05,44.047,41.768,287.56,0.0038764,2.8654e-11
0,1,0,24.434,27712,43.36,40.247,292.95,0.010002,2.7003e-11
0.037371,0.96263,0.66667,6.3398,8.3435e+05,43.101,43.634,285.61,0.0053108,3.4796e-11
0,1,0,21.249,26946,45.218,40.442,288.02,0.007689,2.991e-11
0,1,0,16.588,1.8658e+05,43.199,41.535,290.53,0.011566,2.479e-11
0,1,0,17.978,1.2781e+05,40.84,41.827,294.87,0.0090987,2.7607e-11
0.0064433,0.99356,0.66667,8.1753,6.8147e+05,41.932,43.651,288.06,0.005884,2.7988e-11
0,1,0,18.908,71375,40.426,43.945,290.94,0.0054132,3.032e-11
0,1,0,13.038,3.5545e+05,41.365,41.48,294.7,0.012478,3.1597e-11
0,1,0,21.653,27415,44.015,40.999,289.21,0.0071601,2.8502e-11
0,1,0,9.8404,5.0807e+05,41.83,43.601,288.67,0.0097935,3.0829e-11
0,1,0,21.28,33052,42.284,44.327,285.91,0.0058233,2.4463e-11
0,1,0,11.439,3.6427e+05,42.573,41.776,290.63,0.0047241,2.7445e-11
0,1,0,17.013,2.4122e+05,41.046,41.267,296.1,0.0096328,2.9365e-11
0.007732,0.99227,0.66667,8.5655,3.0421e+05,45.737,42.079,282.86,0.004843,3.2089e-11
0,1,0,21.317,53958,41.845,41.201,293.88,0.0086834,2.9449e-11
0,1,0,23.178,45379,40.821,40.569,297.95,0.0098871,2.9409e-11
0,1,0,19.43,73153,41,42.205,293.48,0.0074477,2.7389e-11
0,1,0,21.572,1.2361e+05,39.542,39.049,305.04,0.014012,3.8769e-11
0,1,0,20.955,36358,43.764,42.976,285.44,0.0048058,3.0274e-11
0,1,0,24.777,15311,43.142,41.285,290.72,0.0048687,3.2132e-11
0.043814,0.95619,0.66667,6.3159,7.9215e+05,42.824,42.955,287.65,0.0076008,2.6975e-11
0,1,0,10.314,2.4957e+05,43.556,43.418,284.6,0.0072138,3.1013e-11
0.011598,0.9884,0.66667,7.3395,7.2071e+05,43.749,41.966,287.58,0.0040582,3.0281e-11
0,1,0,14.444,1.6793e+05,43.357,42.372,287.97,0.003462,3.6031e-11
0.039948,0.96005,0.66667,6.5588,2.0935e+06,41.698,40.216,296.73,0.0053116,2.7792e-11
0.014175,0.98582,0.66667,7.7274,1.3004e+06,41.453,41.206,295.21,0.0082625,3.4048e-11
0,1,0,12.989,4.9245e+05,41.606,40.188,297.07,0.011999,3.1389e-11
0,1,0,21.963,12781,43.241,44.727,282.52,0.0043225,2.8169e-11
0,1,0,19.168,45195,42.365,43.108,288.43,0.0086317,2.4621e-11
0,1,0,17.254,62608,42.546,43.621,286.55,0.0052517,2.6342e-11
0,1,0,21.514,44082,44.187,41.799,287.38,0.0074896,3.4806e-11
0,1,0,16.231,89004,45.337,40.058,288.67,0.0071633,3.2264e-11
0,1,0,17.834,58027,41.662,43.961,287.82,0.0060023,2.9372e-11
0.027062,0.97294,0.66667,6.6063,1.2541e+06,42.82,42.229,289.25,0.004313,3.3251e-11
0,1,0,12.769,2.458e+05,41.424,43.288,290.03,0.0088571,3.6408e-11
0,1,0,20.897,20436,45.328,42.155,283.83,0.0053406,3.0195e-11
0.052835,0.94716,1,5.1302,9.4412e+05,44.21,41.9,286.57,0.0050739,3.7286e-11
0.051546,0.94845,1,5.4955,9.0851e+05,43.075,44.562,283.41,0.0051601,3.0284e-11
0.007732,0.99227,0.66667,8.7849,6.1707e+05,43.759,40.532,291.02,0.0063298,2.4945e-11
0,1,0,9.3577,3.3947e+05,44.313,42.692,284.9,0.0070807,3.7031e-11
0,1,0,21.404,44734,43.225,40.284,292.83,0.006828,2.5777e-11
0,1,0,15.614,1.8629e+05,43.071,42.768,287.73,0.0070863,3.0098e-11
0,1,0,24.067,13229,43.791,42.066,287.49,0.0078477,3.3554e-11
0,1,0,16.194,2.1575e+05,41.371,42.307,292.88,0.014235,3.0085e-11
0.003866,0.99613,0.33333,9.7953,5.5154e+05,41.573,42.312,291.91,0.0077974,3.376e-11
0.055412,0.94459,1,5.4173,7.0024e+05,42.319,45.426,283.18,0.0054104,3.1219e-11
0,1,0,22.648,20577,43.11,42.602,287.91,0.0024254,2.7785e-11
0,1,0,13.584,2.2521e+05,42.849,41.487,291,0.0078356,2.8807e-11
0,1,0,23.118,24978,42.385,42.713,289.17,0.0063878,3.0685e-11
0,1,0,19.826,39864,42.525,43.793,286.22,0.005193,3.269e-11
0,1,0,19.727,39474,44.475,41.502,287.1,0.0080889,3.3476e-11
0,1,0,21.275,41872,42.019,41.701,292.46,0.0064891,3.9674e-11
0,1,0,11.09,4.5517e+05,42.642,41.089,292.28,0.0054109,2.4886e-11
0,1,0,17.951,57317,44.249,42.66,285.15,0.0081251,2.7393e-11
0,1,0,21.122,45739,43.3,40.065,293.32,0.011786,2.3389e-11
0.027062,0.97294,1,6.931,1.3048e+06,40.545,42.388,294.12,0.0064684,2.5913e-11
0,1,0,17.42,2.1321e+05,41.438,39.65,298.79,0.0099123,3.3995e-11
0.0025773,0.99742,0.66667,9.364,4.3093e+05,41.906,43.609,288.12,0.007676,3.2683e-11
0,1,0,16.205,76159,42.89,43.293,286.63,0.0077918,3.5489e-11
0,1,0,19.205,46111,43.207,43.243,286.35,0.003553,2.8972e-11
0,1,0,23.011,35382,40.892,42.524,293.07,0.0076581,2.7093e-11
0,1,0,20.812,34731,43.392,41.631,289.53,0.010744,2.9924e-11
0.048969,0.95103,0.66667,5.9396,1.0335e+06,43.949,41.142,289.05,0.0056855,2.6968e-11
0,1,0,23.088,24095,43.129,42.111,288.89,0.0045969,3.4217e-11
0,1,0,22.627,59615,41.081,40.111,298.42,0.0085869,2.9742e-11
0,1,0,20.986,29310,43.742,41.674,288.44,0.0083584,3.0656e-11
0,1,0,13.353,4.0732e+05,42.071,39.685,297.23,0.01128,2.5851e-11
0.0025773,0.99742,0.66667,9.5092,1.4534e+06,39.476,40.464,301.66,0.016865,3.1276e-11
0.0051546,0.99485,0.33333,8.8024,1.0502e+06,42.358,41.514,292.1,0.0077854,3.965e-11
0,1,0,23.76,14674,43.544,42.876,286.05,0.0062518,3.2129e-11
0,1,0,22.185,41548,42.901,42.679,288.28,0.0088983,3.7034e-11
0,1,0,16.609,1.7081e+05,42.097,41.934,291.9,0.011618,3.0099e-11
0,1,0,11.089,4.5322e+05,42.245,41.454,292.36,0.00917,3.0464e-11
0.011598,0.9884,0.66667,7.748,6.6865e+05,44.295,42.894,284.5,0.0072368,3.0522e-11
0,1,0,16.897,2.0498e+05,42.094,41.177,294.01,0.016842,2.49e-11
0,1,0,22.181,11438,43.771,44.758,281.07,0.0052251,2.9394e-11
0,1,0,24.752,31213,41.311,40.316,297.36,0.011117,3.0549e-11
0.007732,0.99227,0.66667,8.307,7.0146e+05,43.753,41.072,289.96,0.0051547,3.0025e-11
0.0012887,0.99871,0.33333,9.6572,1.4772e+05,46.326,43.691,277.86,0.0032555,2.8775e-11
0,1,0,10.561,5.2679e+05,41.98,41.589,292.82,0.010027,2.5188e-11
0.0051546,0.99485,0.66667,10.029,3.7725e+05,43.972,41.293,288.66,0.0038096,2.8564e-11
0,1,0,24.641,13274,44.328,41.201,288.15,0.0071562,3.4987e-11
0,1,0,17.029,70319,43.597,42.667,286.62,0.0079951,3.0498e-11
0,1,0,19.187,57361,44.399,40.012,290.98,0.0087767,2.7685e-11
0.046392,0.95361,1,5.8054,1.5684e+06,43.224,42.279,288.36,0.0052514,2.9103e-11
0.014175,0.98582,0.66667,7.9753,8.8823e+05,43.044,41.502,290.39,0.0065259,2.4124e-11
0,1,0,21.216,59728,41.213,41.627,294.66,0.0097472,2.4995e-11
0,1,0,15.55,2.0214e+05,42.085,40.398,295.13,0.0068009,3.1646e-11
0,1,0,19.845,39280,44.164,43.705,283.03,0.0084747,3.1411e-11
0,1,0,21.878,18789,43.765,42.695,285.86,0.0057303,2.9225e-11
0.036082,0.96392,0.66667,5.7607,9.9838e+05,44.775,41.725,286,0.0069629,3.1107e-11
0,1,0,17.696,37259,41.297,46.283,283.53,0.0037232,3.31e-11
0,1,0,13.61,3.4215e+05,41.999,41.295,293.82,0.0084462,3.7784e-11
0,1,0,24.418,22738,43.296,40.581,292.25,0.011835,2.6213e-11
0,1,0,11.335,2.4867e+05,42.686,43.445,286.81,0.0065093,2.8944e-11
0,1,0,24.259,7364.1,43.836,44.675,281.43,0.006399,2.5169e-11
0,1,0,15.152,1.0371e+05,42.291,43.436,287.74,0.0061471,2.931e-11
0.034794,0.96521,0.66667,6.9662,7.2754e+05,40.846,44.76,287.97,0.0065279,2.7707e-11
0,1,0,21.675,32874,43.036,42.391,288.45,0.0080438,3.2059e-11
0.020619,0.97938,1,7.3227,3.4532e+05,45.657,42.731,281.63,0.0045777,2.6584e-11
0,1,0,18.929,70909,41.7,43.171,289.8,0.0057285,3.4068e-11
