NON CODED CHANNEL:
meanBER,meanTRHOUGHPUT,meanPER,SNRpercomm,meanAWGN_POWER,meanUP_LOSS,meanDOWN_LOSS,meanTEMPERATURE,meanWV_DENSITY,meanUP_THERMAL_POWER,meanDW_THERMAL_POWER
0,1,0,10.371,2.7434e+05,43.945,42.319,286.15,0.0049704,3.5652e-11,3.0683e-11
0,1,0,19.863,1.2658e+05,41.314,39.159,300.35,0.011333,3.914e-11,3.133e-11
0,1,0,11.803,4.5229e+05,41.687,42.649,291.11,0.010492,3.5759e-11,2.8161e-11
0.076031,0.92397,0.66667,5.0889,2.4583e+06,41.95,40.173,296.18,0.0091349,3.3391e-11,2.9282e-11
0,1,0,18.782,69808,40.632,43.88,290.61,0.0074417,3.2752e-11,3.2355e-11
0,1,0,20.513,62589,42.402,40.164,295,0.0077914,3.4171e-11,3.7149e-11
0,1,0,11.839,3.727e+05,44.978,38.991,292.35,0.011304,3.5952e-11,2.8679e-11
0,1,0,18.262,97275,42.488,41.952,290.81,0.0067702,3.0306e-11,3.075e-11
0,1,0,21.873,36947,40.926,42.722,292.35,0.0043853,3.3095e-11,2.2501e-11
0,1,0,18.058,81234,43.099,42.067,289.04,0.0067506,3.0529e-11,3.4845e-11
0,1,0,14.708,1.9314e+05,43.206,43.78,285.13,0.008198,3.2334e-11,2.5856e-11
0,1,0,13.779,4.3727e+05,43.311,40.732,292.03,0.0037363,3.1473e-11,3.0263e-11
0,1,0,21.102,32718,42.279,43.509,287.41,0.0028948,3.526e-11,2.8528e-11
0,1,0,14.004,2.1985e+05,42.678,41.097,292.26,0.012309,4.1601e-11,3.5496e-11
0,1,0,20.631,51177,42.339,41.281,292.45,0.0068358,2.7486e-11,2.8545e-11
0,1,0,17.009,86541,39.674,44.947,290.57,0.010031,2.459e-11,2.5149e-11
0,1,0,20.672,39026,42.466,42.31,289.9,0.0051587,3.4145e-11,2.8531e-11
0,1,0,23.447,35986,42.105,42.824,289.78,0.0088841,3.3509e-11,2.7521e-11
0,1,0,19.785,90381,42.16,40.745,294.38,0.011437,2.7468e-11,3.0363e-11
0,1,0,21.887,17847,41.463,45.639,284.81,0.0063549,3.1947e-11,3.2221e-11
0,1,0,16.404,77411,41.603,44.671,286.4,0.007715,3.1886e-11,3.3282e-11
0,1,0,14.778,88230,43.289,43.816,284.27,0.0032713,2.694e-11,3.0471e-11
0,1,0,16.372,57057,44.418,42.914,283.8,0.0069464,3.0152e-11,3.0414e-11
0,1,0,12.776,2.5773e+05,43.086,41.934,289.16,0.0041643,3.1021e-11,2.6232e-11
0,1,0,19.954,39558,43.914,41.255,288.92,0.0098352,3.1375e-11,2.988e-11
0.0012887,0.99871,0.33333,10.577,4.5568e+05,43.749,41.303,289.28,0.0073482,3.4957e-11,3.6842e-11
0,1,0,21.616,22954,43.919,42.409,286.11,0.0071837,3.2593e-11,2.7975e-11
0,1,0,13.889,1.2176e+05,45.838,40.577,286.38,0.0077538,2.9433e-11,3.2619e-11
0,1,0,16.754,1.5314e+05,44.068,40.244,291.32,0.0031185,4.2911e-11,3.1127e-11
0,1,0,23.856,19570,43.601,42.118,287.85,0.0085817,3.1694e-11,3.1472e-11
0,1,0,14.132,2.1853e+05,42.786,41.618,290.75,0.006644,2.9586e-11,3.1553e-11
0,1,0,11.811,2.7559e+05,42.049,44.276,286.49,0.0086636,3.7033e-11,2.9329e-11
0,1,0,15.124,93447,41.756,44.914,285.42,0.0035762,3.4039e-11,2.9299e-11
0,1,0,21.866,60722,41.433,41.876,293.63,0.0084549,2.9704e-11,3.0751e-11
0.016753,0.98325,0.66667,7.8088,9.9604e+05,41.799,41.509,293.23,0.0069658,3.7485e-11,2.971e-11
0,1,0,20.993,37815,43.123,43.157,286.47,0.0041058,2.9365e-11,2.9845e-11
0,1,0,20.414,58269,42.604,41.868,290.75,0.0080852,2.9108e-11,2.8081e-11
0,1,0,18.929,84937,43.341,41.255,290.7,0.010071,3.522e-11,3.0795e-11
0,1,0,23.671,15030,44.16,42.209,286.24,0.0097262,2.838e-11,3.0953e-11
0,1,0,23.311,13578,45.124,43.023,282.14,0.0035637,3.5797e-11,3.8514e-11
0,1,0,18.258,61382,44.54,40.317,289.82,0.0099983,3.6081e-11,3.0519e-11
0,1,0,10.852,3.5322e+05,41.572,43.324,289.45,0.00843,3.7334e-11,3.5941e-11
0.042526,0.95747,0.66667,6.1749,1.6932e+06,43.336,41.137,290.9,0.01036,2.9032e-11,2.6345e-11
0,1,0,20.211,33942,41.85,44.139,286.98,0.0041991,3.0122e-11,2.6098e-11
0,1,0,15.785,1.685e+05,43.259,40.239,293.12,0.0058014,3.4246e-11,2.9551e-11
0,1,0,19.968,40428,43.15,43.63,285.53,0.0076455,3.6225e-11,2.3237e-11
0,1,0,24.545,5960.2,45.864,42.845,280.82,0.0052264,3.2088e-11,2.6424e-11
0.0012887,0.99871,0.33333,10.203,3.84e+05,42.324,43.127,288.49,0.0092068,3.8114e-11,3.5097e-11
0,1,0,15.228,86163,42.987,44.331,283.85,0.0043234,3.2508e-11,2.8529e-11
0.007732,0.99227,0.66667,8.4054,4.753e+05,43.612,42.408,286.84,0.0067284,2.8912e-11,2.9028e-11
0.048969,0.95103,0.66667,5.7705,2.8362e+06,40.318,40.377,299.63,0.011332,2.7834e-11,2.8712e-11
0.0012887,0.99871,0.33333,11.026,2.647e+05,43.685,42.623,286.16,0.0060124,3.303e-11,2.7338e-11
0,1,0,14.336,1.5721e+05,42.597,42.69,288.61,0.0071253,4.6351e-11,2.9505e-11
0,1,0,22.58,66161,41.247,39.201,300.39,0.010286,3.0733e-11,2.9892e-11
0,1,0,15.803,1.6394e+05,42.994,41.758,290.28,0.010404,2.8233e-11,2.3757e-11
0.03866,0.96134,0.66667,6.0659,1.6313e+06,41.584,42.054,292.61,0.0091491,3.2077e-11,3.3027e-11
0,1,0,16.306,1.2394e+05,42.042,43.101,289.13,0.005631,3.2314e-11,3.5125e-11
0,1,0,21.053,23459,45.499,41.393,285.35,0.0092052,3.5711e-11,3.0874e-11
0.0012887,0.99871,0.33333,8.8983,3.5979e+05,42.334,44.242,285.52,0.005197,2.5919e-11,2.8673e-11
0.003866,0.99613,0.33333,8.7905,8.1553e+05,42.2,43.192,288.67,0.0058617,3.2895e-11,2.5116e-11
0,1,0,22.225,42441,43.527,40.047,292.99,0.013779,3.1308e-11,2.5088e-11
0,1,0,12.609,3.6505e+05,42.872,40.127,294.17,0.0043753,2.9175e-11,2.579e-11
0,1,0,14.137,97752,44.808,42.916,283.31,0.0068697,2.9257e-11,3.7801e-11
0,1,0,17.745,1.8021e+05,40.564,41.52,296.56,0.0083534,3.314e-11,3.0135e-11
0,1,0,16.518,90021,44.106,41.017,288.98,0.0067875,3.0614e-11,2.8288e-11
0,1,0,20.48,87894,41.599,42.144,292.65,0.0082799,3.0937e-11,2.5482e-11
0.065722,0.93428,1,5.5568,2.6904e+06,42.833,41.626,291.14,0.0096471,4.2353e-11,2.3272e-11
0,1,0,14.331,1.1859e+05,42.801,43.296,286.86,0.0078864,3.4977e-11,2.8954e-11
0,1,0,10.423,4.5629e+05,42.636,41.515,291.56,0.010993,3.3702e-11,3.6313e-11
0.042526,0.95747,0.66667,5.7735,1.6763e+06,41.643,41.688,293.56,0.0067806,4.0301e-11,2.5926e-11
0.025773,0.97423,0.66667,7.2973,4.582e+05,45.613,41.742,284.02,0.0045222,3.2111e-11,2.8647e-11
0,1,0,19.099,79097,39.438,43.542,294.3,0.0099109,4.5099e-11,2.5274e-11
0,1,0,15.837,87087,44.14,44.013,282.18,0.0042214,3.2672e-11,3.4041e-11
0,1,0,20.528,72106,41.286,41.785,294.04,0.01246,2.6814e-11,2.871e-11
0,1,0,18.734,86467,42.67,40.348,294.27,0.0090024,3.481e-11,3.6847e-11
0,1,0,19.292,63067,42.655,41.486,291.72,0.012912,3.716e-11,2.8357e-11
0.007732,0.99227,0.66667,8.4043,6.9233e+05,43.5,41.802,288.6,0.0055716,3.5246e-11,3.2918e-11
0,1,0,13.452,2.3702e+05,43.534,41.314,289.76,0.0079128,3.4435e-11,2.8213e-11
0,1,0,12.03,1.8205e+05,42.776,43.879,285.45,0.0078854,3.4976e-11,2.5375e-11
0,1,0,13.87,1.9088e+05,43.459,42.609,286.86,0.006854,2.5691e-11,2.7108e-11
0.063144,0.93686,0.66667,5.0442,4.0975e+06,40.722,39.373,301.23,0.013465,3.9293e-11,2.8233e-11
0.011598,0.9884,0.66667,8.1771,2.6288e+05,43.554,45.533,279.96,0.0045397,3.2315e-11,3.1443e-11
0,1,0,15.899,2.3057e+05,40.538,41.719,295.95,0.01077,2.8409e-11,3.2438e-11
0,1,0,12.443,3.6463e+05,43.624,41.415,289.64,0.0054276,3.5221e-11,3.3524e-11
0,1,0,19.008,41257,41.525,44.692,286.53,0.0058056,3.1815e-11,3.5251e-11
0,1,0,16.14,98615,43.919,41.284,288.94,0.0073666,3.4071e-11,2.5621e-11
0.030928,0.96907,0.66667,7.0448,7.5995e+05,45.692,39.874,288.47,0.0059037,3.4563e-11,3.0038e-11
0.028351,0.97165,0.66667,7.0326,9.6932e+05,42.307,41.884,291.28,0.0069545,3.0845e-11,3.2397e-11
0,1,0,21.286,25046,45.289,40.541,287.8,0.0084434,2.7931e-11,3.2699e-11
0,1,0,19.065,36239,42.846,43.814,285.4,0.0050737,3.5165e-11,2.7974e-11
0,1,0,14.725,2.387e+05,41.822,42.725,290.69,0.011872,3.7528e-11,2.905e-11
0,1,0,22.872,39193,42.804,41.076,292.11,0.0094676,3.0946e-11,3.1059e-11
0,1,0,16.982,1.164e+05,42.684,43.04,287.9,0.0058858,4.0306e-11,3.1242e-11
0,1,0,23.803,22710,43.148,42.276,288.5,0.0052739,4.3445e-11,2.8192e-11
0,1,0,11.991,6.5749e+05,40.751,41.231,297,0.013548,3.1212e-11,2.9036e-11
0,1,0,21.012,53584,41.168,42.874,291.71,0.0059026,3.3181e-11,3.3701e-11
0,1,0,15.043,78949,43.846,43.206,284.43,0.002699,4.4075e-11,2.9309e-11
0.037371,0.96263,0.66667,6.3051,8.9802e+05,42.2,43.14,288.32,0.005004,3.1333e-11,3.2507e-11
0,1,0,12.214,3.9096e+05,42.386,41.433,292.33,0.012227,2.9637e-11,3.2263e-11
0,1,0,15.504,1.0516e+05,42.898,44.311,284.45,0.0051878,3.2051e-11,3.039e-11
0.055412,0.94459,1,5.5776,1.0536e+06,44.022,42.227,286.44,0.0061215,3.4109e-11,3.7719e-11
0,1,0,24.188,25501,41.675,42.572,291.26,0.0094431,3.1895e-11,2.9895e-11
0,1,0,18.458,1.2217e+05,43.142,40.876,291.97,0.010884,3.4076e-11,2.7812e-11
0,1,0,11.812,4.7534e+05,41.816,40.889,294.73,0.0081721,3.0572e-11,2.6755e-11
0,1,0,20.401,23642,42.303,45.214,283.55,0.0056152,3.0135e-11,3.0322e-11
0,1,0,20.741,23758,43.127,44.466,283.3,0.005444,3.2523e-11,2.7915e-11
0,1,0,17.911,55387,44.608,42.744,283.92,0.0025848,3.4156e-11,3.0466e-11
0.050258,0.94974,0.66667,5.9823,5.3715e+05,45.592,43.322,280.83,0.0082182,3.6714e-11,2.7879e-11
0,1,0,14.142,2.0586e+05,43.195,40.831,291.68,0.0084477,2.8227e-11,3.1289e-11
0,1,0,13.949,2.2791e+05,41.8,42.384,291.34,0.0091212,2.9614e-11,2.5796e-11
0,1,0,24.021,35892,40.464,42.024,295.39,0.011126,3.2123e-11,3.0042e-11
0.024485,0.97552,1,7.2034,5.5564e+05,44.311,43.422,282.97,0.0039327,2.9539e-11,3.2069e-11
0,1,0,20.496,57714,42.183,43.112,288.96,0.0060938,2.9625e-11,3.2802e-11
0.0064433,0.99356,0.66667,8.6599,5.9294e+05,44.243,40.692,289.61,0.0052408,3.1382e-11,2.8171e-11
0,1,0,16.586,1.689e+05,40.848,41.301,296.14,0.0088843,3.1383e-11,2.8861e-11
0,1,0,21.96,43198,41.549,41.993,292.78,0.0081097,2.8602e-11,2.883e-11
0,1,0,15.474,1.8168e+05,41.697,41.283,293.9,0.0040048,2.9378e-11,2.9103e-11
0,1,0,20.528,29694,43.458,43.504,285.43,0.0087163,3.8655e-11,3.1662e-11
0,1,0,22.408,20064,43.465,43.145,285.55,0.0052885,2.7148e-11,2.9846e-11
0,1,0,12.003,7.3714e+05,40.092,40.232,300.61,0.0077731,2.7825e-11,3.5126e-11
0.014175,0.98582,0.66667,7.8079,1.4275e+06,42.904,41.365,291.49,0.010758,3.2769e-11,2.3623e-11
0,1,0,15.371,1.6081e+05,42.096,43.643,287.82,0.0072034,2.9206e-11,3.0015e-11
0.032216,0.96778,1,6.7486,8.829e+05,42.716,42.481,288.64,0.0057955,3.2816e-11,2.6342e-11
0,1,0,12.625,1.3594e+05,42.931,44.6,283.51,0.0054894,2.8691e-11,3.8149e-11
0,1,0,19.492,67154,44.207,39.888,291.7,0.00617,3.6189e-11,2.7408e-11
0,1,0,24.549,8171,45.225,42.69,282.78,0.0060296,3.1553e-11,3.073e-11
0,1,0,14.582,2.959e+05,40.023,42.106,296.25,0.0058901,3.4365e-11,2.8138e-11
0.05799,0.94201,1,5.6004,1.4379e+06,43.655,40.74,290.79,0.010038,2.9511e-11,3.6506e-11
0,1,0,23.922,37360,41.84,40.421,295.92,0.007986,2.7089e-11,3.0052e-11
0.069588,0.93041,1,5.3585,1.2621e+06,43.544,42.236,287.56,0.0069497,3.0443e-11,2.9664e-11
0.033505,0.96649,0.66667,6.7663,8.9491e+05,42.403,42.396,290.1,0.0098474,3.2524e-11,2.3109e-11
0,1,0,11.017,3.5578e+05,43.257,41.404,290.22,0.010709,2.5411e-11,2.8757e-11
0,1,0,14.385,3.0759e+05,42.586,40.395,294.21,0.0073196,2.6476e-11,3.0955e-11
0,1,0,22.535,50752,41.875,40.545,295.65,0.014941,3.4849e-11,2.9518e-11
0,1,0,16.156,72618,41.911,44.801,285.3,0.0043049,3.1379e-11,2.9662e-11
0,1,0,20.709,26221,44.43,42.245,285.39,0.0041567,2.9178e-11,2.7331e-11
0,1,0,12.726,1.5273e+05,44.556,42.922,283.53,0.0043593,3.1994e-11,2.6969e-11
0,1,0,22.103,31444,42.114,42.444,290.41,0.0068815,2.7136e-11,2.975e-11
0.011598,0.9884,0.66667,7.5646,1.6764e+06,40.201,41.508,297.15,0.0088591,3.1014e-11,3.2995e-11
0.011598,0.9884,0.66667,8.3935,6.5899e+05,42.268,42.412,289.99,0.0056875,3.2861e-11,2.4067e-11
0,1,0,16.475,62252,44.715,41.851,285.57,0.004904,3.0973e-11,2.6433e-11
0.0025773,0.99742,0.33333,9.0519,1.0327e+06,42.531,41.361,292.29,0.0098663,3.1085e-11,2.4697e-11
0,1,0,14.434,1.5986e+05,44.57,40.84,288.61,0.008594,3.4328e-11,2.8623e-11
0,1,0,13.372,2.0401e+05,43.55,41.089,290.19,0.0046529,2.8488e-11,3.1651e-11
0,1,0,10.546,5.6115e+05,43.248,41.553,290.01,0.0092671,3.6112e-11,2.9535e-11
0.027062,0.97294,0.66667,6.2576,1.6634e+06,43.001,41.636,290.45,0.0062344,3.098e-11,3.0245e-11
0,1,0,20.541,1.6671e+05,39.85,38.468,305.91,0.019809,3.655e-11,3.3166e-11
0,1,0,18.093,50586,42.789,43.118,287.11,0.0060407,3.0612e-11,2.6708e-11
0,1,0,24.181,4988.1,45.543,44.785,277.11,0.0035744,3.2998e-11,2.3492e-11
0.0025773,0.99742,0.66667,9.7431,2.8793e+05,44.368,42.338,285.26,0.007491,3.1671e-11,2.643e-11
0,1,0,18.268,1.2208e+05,42.333,39.681,296.41,0.0084933,3.7744e-11,2.8575e-11
0,1,0,15.438,1.6313e+05,42.075,42.507,290.36,0.0054105,3.6129e-11,2.3844e-11
0.042526,0.95747,0.66667,5.6981,3.0132e+06,40.315,40.255,299.86,0.00559,2.8295e-11,2.4286e-11
